reviews,lemmas,ufeat,aspectCategory
What more can you ask for?,['ask'],['you ask'],anecdotes/miscellaneous
Wondering who had the best deals we noticed a line had formed to wait for this one particular establishment.,"['notic', 'deal', 'line', 'wonder', 'wait', 'one', 'particular', 'form', 'best', 'establish']","['line noticed', 'we noticed', 'best deals', 'particular establishment', 'who had', 'deals had']",anecdotes/miscellaneous
They have authentic Indian at amazin prices.,"['authent', 'price', 'amazin', 'indian']","['amazin prices', 'authentic indian', 'indian have', 'they have']",food
You are treated just like royality.,"['treat', 'like', 'royal']",['you treated'],service
"There's nice and quiet, small but enough for 6 (or more).","['quiet', 'small', 'nice', 'enough']","['m', 'p', 't', 'y']",ambience
Ambiance- relaxed and stylish.,"['ambianc', 'stylish', 'relax']",['ambiance- relaxed'],ambience
I've never felt more unwelcome than last month at Jimmy's Bronx Cafe.,"['last', 'felt', 'jimmi', 'never', 'bronx', 'cafe', 'month', 'unwelcom']","['last month', 'i felt', 'more unwelcome', 'never felt']",anecdotes/miscellaneous
"Luckily we saved room for the BBQ Salmon, Sea Bass and Crispy Duck.","['luckili', 'salmon', 'duck', 'sea', 'crispi', 'save', 'room', 'bbq', 'bass']","['we saved', 'crispy duck', 'room saved', 'saved room']",food
"Yes, they use fancy ingredients, but even fancy ingredients don't make for good pizza unless someone knows how to get the crust right.","['ye', 'pizza', 'ingredi', 'fanci', 'someon', 'know', 'crust', 'unless', 'even', 'make', 'get', 'right', 'use', 'good']","['', 'crust right', ""n't make"", 'ingredients make', 'they use', 'someone knows', 'good pizza', 'fancy ingredients', 'ingredients use']",food
"Looking from the outside in, one would hesitate to enter this hole in the wall (really, that's what it is).","['hole', 'enter', 'look', 'hesit', 'wall', 'one', 'realli', 'outsid', 'would']","['', ""that 's"", 'it is', 'hole enter']",ambience
and yes Dal Bukhara is so dam good and so are all the kababs.,"['ye', 'dal', 'kabab', 'bukhara', 'good', 'dam']","['so dam', 'bukhara is', 'dal bukhara', 'so are', 'dam good']",food
I look forward to eating here again,"['forward', 'eat', 'look']","['here again', 'i look']",anecdotes/miscellaneous
I've been coming here as a child and always come back for the taste.,"['child', 'tast', 'come', 'alway', 'back']","['', 'i coming']",food
Tuk Tuk is one of those comfortable neighborhood joints where you know you will always have a good meal at a fair price.,"['alway', 'comfort', 'joint', 'know', 'tuk', 'neighborhood', 'one', 'price', 'fair', 'meal', 'good']","['always have', 'you know', 'comfortable neighborhood', 'good meal', 'tuk is', 'fair price', 'you have', 'meal have', 'comfortable joints']",food
"A glass of Leaping Lizard, a glass of prosecco, and the mussels had everything happy.","['leap', 'everyth', 'happi', 'glass', 'prosecco', 'mussel', 'lizard']","['glass had', 'everything happy', 'had everything', 'everything had', 'happy everything', 'leaping lizard']",food
"Food was average and creme brulee was awful - the sugar was charred, not caramelized and smelled of kerosene.","['averag', 'char', 'smell', 'creme', 'food', 'brule', 'caramel', 'sugar', 'kerosen', 'aw']","['food was', 'sugar charred', 'brulee was', 'not caramelized', 'creme brulee']",food
The food always tastes fresh and served promptly.,"['tast', 'alway', 'food', 'fresh', 'serv', 'promptli']","['always tastes', 'food tastes']",food
I know because I live nearby.,"['live', 'nearbi', 'know']","['i live', 'i know']",anecdotes/miscellaneous
The pizza here is delicious.,"['pizza', 'delici']","['here is', 'pizza is']",food
My entire family was horrified.,"['entir', 'horrifi', 'famili']","['family was', 'entire family']",anecdotes/miscellaneous
On a monthly basis my friends and I get together and have a girls night out.,"['girl', 'monthli', 'togeth', 'get', 'night', 'basi', 'friend']","['', 'girls have', 'monthly basis']",anecdotes/miscellaneous
"Pizza and garlic knots are great as well, I order from them quite often and the delivery is always super quick!","['pizza', 'deliveri', 'garlic', 'alway', 'super', 'quick', 'great', 'order', 'knot', 'well', 'often', 'quit']","['super quick', 'delivery is', 'always super', 'i order', 'garlic knots', 'quite often', 'knots are']",food
"For great chinese food nearby, you have Wu Liang Ye and Grand Sichuan just a block away.","['chines', 'ye', 'wu', 'great', 'liang', 'food', 'sichuan', 'nearbi', 'block', 'away', 'grand']","['grand sichuan', 'liang ye', 'chinese food', 'great chinese', 'you have', 'ye have', 'great food']",food
But who says Murray's is anything about service.,"['murray', 'anyth', 'say', 'servic']","['is anything', 'murray is', 'who says', 'says murray']",service
"This place is really trendi but they have forgotten about the most important part of a  restaurant, the food.","['forget', 'restaur', 'food', 'import', 'place', 'realli', 'part', 'trendi']","['most important', 'they forgotten', 'really trendi', 'important part', 'place is']",food
I have NEVER been disappointed in the Red Eye.,"['eye', 'disappoint', 'never', 'red']","['i disappointed', 'never disappointed', 'red eye', 'never been']",anecdotes/miscellaneous
Hats off to the chef.,"['chef', 'hat']","['m', 'p', 't', 'y']",food
This should have been done in a back room - away from customers.,"['custom', 'room', 'do', 'away', 'back']","['this done', 'back room']",anecdotes/miscellaneous
"Service could be improved but overall this is a place that understands the importance of little things (the heavy, black, antique-seeming teapot, for one) in the restaurant experience.","['black', 'littl', 'servic', 'experi', 'seem', 'one', 'improv', 'could', 'antiqu', 'place', 'import', 'thing', 'teapot', 'heavi', 'restaur', 'understand', 'overal']","['importance understands', 'little things', 'black teapot', 'this is', 'seeming teapot', 'that understands', 'service improved', 'antique-seeming teapot', 'heavy teapot']",anecdotes/miscellaneous
Glad you have the luxury to throw out paying customers.,"['luxuri', 'throw', 'pay', 'custom', 'glad']","['customers paying', 'paying customers', 'you have', 'luxury have']",anecdotes/miscellaneous
"The pizza is delicious - they use fresh mozzarella instead of the cheap, frozen, shredded cheese common to most pizzaria's.","['pizza', 'freez', 'chees', 'common', 'cheap', 'delici', 'instead', 'fresh', 'mozzarella', 'pizzaria', 'shred', 'use']","['cheese common', 'most pizzaria', 'frozen cheese', 'fresh mozzarella', 'mozzarella use', 'shredded cheese', 'cheap cheese', 'pizza is', 'common cheese', 'they use']",food
Its an excellent place to relax and the food is one of the best in the city of New York.,"['excel', 'new', 'citi', 'york', 'one', 'food', 'place', 'relax', 'best']","['new york', 'food is', 'excellent place', 'place is']",food
"service is friendly, and never had a problem walking in and getting a table.","['servic', 'problem', 'walk', 'tabl', 'never', 'friendli', 'get']","['never had', 'service is', 'problem had', 'table getting']",service
The atmosphere was crowded but it was a great bistro-type vibe.,"['vibe', 'type', 'great', 'crowd', 'atmospher', 'bistro']","['', 'atmosphere was', 'bistro type', 'it was', 'great vibe', 'great bistro-type']",ambience
Check it out,['check'],['it check'],anecdotes/miscellaneous
"First off, the waitress was completely unattentive the 2 times we saw her(odd in a restaurant with 6 tables) and got our order wrong.","['odd', 'waitress', 'get', 'restaur', 'tabl', 'order', 'first', 'complet', 'saw', 'wrong', 'unattent', 'time']","['waitress was', 'first off', 'her(odd saw', 'order wrong', 'completely unattentive', 'we saw']",service
Don't go.,['go'],[''],anecdotes/miscellaneous
The food was bland oily.,"['food', 'bland', 'oili']",['food was'],food
But they do.,[],['they do'],anecdotes/miscellaneous
"What is even better, is that the prices are very affordable as well, and the food is really good.","['even', 'afford', 'price', 'well', 'better', 'food', 'realli', 'good']","['prices are', 'really good', 'what is', 'even better', 'food is', 'very affordable']",food
The fish is fresh but the variety of fish is nothing out of ordinary.,"['fish', 'noth', 'fresh', 'varieti', 'ordinari']","['', 'variety is', 'fish is']",food
Look I dont know if the people who wrote the reviews have ever been to a decent place (PLEASE TRY SOMEOTHER PLACES).,"['ever', 'look', 'know', 'decent', 'review', 'someoth', 'pleas', 'place', 'tri', 'peopl', 'write', 'dont']","['look i', 'please try', 'someother places', 'who wrote', 'people been', 'reviews wrote', 'places try', 'ever been', 'i dont', 'decent place', 'i know']",anecdotes/miscellaneous
Suan has challenged this loyalty.,"['challeng', 'suan', 'loyalti']","['suan challenged', '']",anecdotes/miscellaneous
"Our favorite meal is a pesto pizza, the house salad, and a good bottle of wine.","['pizza', 'favorit', 'salad', 'hous', 'pesto', 'wine', 'meal', 'good', 'bottl']","['good bottle', 'favorite meal', 'meal is', 'pesto pizza']",food
"And Kruno, the beverage manager is the best bartender I have yet to come across.","['across', 'come', 'bartend', 'beverag', 'manag', 'yet', 'kruno', 'best']","['i have', 'manager is', 'best bartender']",service
"Ambiance and music funky, which I enjoy.","['music', 'ambianc', 'funki', 'enjoy']","['which enjoy', 'ambiance funky', 'i enjoy']",ambience
"The food, drinks and service are clearly among the best in the city.","['clearli', 'servic', 'among', 'citi', 'food', 'drink', 'best']",[''],food
I went there in late afternoon for some bite size food and refleshment with my date.,"['bite', 'size', 'late', 'go', 'reflesh', 'date', 'afternoon', 'food']","['bite size', 'i went', 'late afternoon']",anecdotes/miscellaneous
"It's a really great deal, considering we got full off of four dollars.","['deal', 'four', 'dollar', 'great', 'realli', 'get', 'consid', 'full']","['really great', 'we got', 'great deal', ""it 's""]",price
"I understand the area and folks you need not come here for the romantic, alluring ambiance or the five star service featuring a sommlier and a complicated maze of captain and back waiters - you come for the authentic foods, the tastes, the experiance.","['tast', 'area', 'featur', 'allur', 'authent', 'food', 'back', 'need', 'complic', 'captain', 'star', 'ambianc', 'sommlier', 'five', 'come', 'servic', 'folk', 'understand', 'experi', 'maze', 'romant', 'waiter']","['back waiters', 'i understand', 'authentic foods', 'you come', 'sommlier featuring', 'area understand', 'romantic ambiance', 'alluring ambiance', 'not come', 'complicated maze']",food
Went with mommy (the only person who could afford taking me here).,"['take', 'person', 'go', 'afford', 'could', 'mommi']","['', 'me taking', 'who afford']",anecdotes/miscellaneous
My friends and I were on vacation in NY and was referred to Chance by a friend.,"['ny', 'vacat', 'refer', 'chanc', 'friend']",['friends were'],anecdotes/miscellaneous
"Last time I went here, the waitress didn't come back after taking our order.","['take', 'come', 'last', 'waitress', 'go', 'order', 'time', 'back']","['last time', 'waitress come', 'time i', 'i went', 'order taking', ""n't come""]",service
Try the tandoori salmon!,"['salmon', 'tri', 'tandoori']","['', 'salmon try']",food
"I am completely hooked on this place, it is ridiculous.","['hook', 'place', 'ridicul', 'complet']","['', 'it is', 'i hooked']",anecdotes/miscellaneous
"Eating in, the atmosphere saves it, but at your desk, it's a very disappointing experience.","['disappoint', 'eat', 'save', 'atmospher', 'experi', 'desk']","['very disappointing', 'disappointing experience', 'it saves', 'atmosphere saves', ""it 's""]",anecdotes/miscellaneous
"Granted the space is smaller than most, it is the best service you will find in even the largest of restaurants.","['servic', 'grant', 'largest', 'even', 'restaur', 'space', 'best', 'smaller', 'find']","['space granted', 'it is', 'best service', 'you find']",service
"Have recommended the place to friends, always gets good response.","['alway', 'place', 'get', 'respons', 'recommend', 'good', 'friend']","['place recommended', 'response gets', 'always gets', 'good response']",anecdotes/miscellaneous
We will return many times for this oasis in mid-town.,"['mid', 'return', 'town', 'oasi', 'time', 'mani']","['many times', 'mid -', 'we return']",anecdotes/miscellaneous
I love the atmorphere @ peep!,"['atmorpher', 'love', 'peep']","['@ peep', 'atmorphere love', 'i love', 'atmorphere @']",ambience
Enjoy!,['enjoy'],"['m', 'p', 't', 'y']",anecdotes/miscellaneous
We weren't!,[],"['', 'we were']",anecdotes/miscellaneous
This is one of my favorite restaurants and it is not to be missed.,"['restaur', 'miss', 'favorit', 'one']","['this is', 'it is', 'favorite restaurants', 'not is']",anecdotes/miscellaneous
