reviews,lemmas,ufeat,aspectCategory
"Other than the crappy service from two individuals, it's great.","['great', 'two', 'individu', 'crappi', 'servic']","[""it 's"", 'crappy service']",service
What more can you ask for?,['ask'],['you ask'],anecdotes/miscellaneous
Wondering who had the best deals we noticed a line had formed to wait for this one particular establishment.,"['wonder', 'form', 'particular', 'wait', 'deal', 'best', 'one', 'notic', 'establish', 'line']","['who had', 'line noticed', 'particular establishment', 'best deals', 'deals had', 'we noticed']",anecdotes/miscellaneous
They have authentic Indian at amazin prices.,"['indian', 'authent', 'price', 'amazin']","['', 'amazin prices', 'indian have', 'they have']",food
You are treated just like royality.,"['treat', 'like', 'royal']",['you treated'],service
"There's nice and quiet, small but enough for 6 (or more).","['nice', 'small', 'quiet', 'enough']","['m', 'p', 't', 'y']",ambience
Ambiance- relaxed and stylish.,"['stylish', 'relax', 'ambianc']",['ambiance- relaxed'],ambience
I've never felt more unwelcome than last month at Jimmy's Bronx Cafe.,"['month', 'jimmi', 'unwelcom', 'felt', 'cafe', 'last', 'bronx', 'never']","['never felt', 'more unwelcome', 'i felt', 'last month']",anecdotes/miscellaneous
"Luckily we saved room for the BBQ Salmon, Sea Bass and Crispy Duck.","['bbq', 'bass', 'crispi', 'save', 'room', 'duck', 'sea', 'salmon', 'luckili']","['room saved', 'crispy duck', 'saved room', 'we saved']",food
"Yes, they use fancy ingredients, but even fancy ingredients don't make for good pizza unless someone knows how to get the crust right.","['crust', 'get', 'pizza', 'ingredi', 'know', 'even', 'fanci', 'make', 'right', 'ye', 'use', 'good', 'someon', 'unless']","['someone knows', 'even fancy', 'ingredients use', 'ingredients make', 'fancy ingredients', 'they use', 'good pizza', 'crust right', ""n't make""]",food
"Looking from the outside in, one would hesitate to enter this hole in the wall (really, that's what it is).","['look', 'enter', 'would', 'outsid', 'hole', 'realli', 'one', 'wall', 'hesit']","[""that 's"", 'it is', 'hole enter', 'one hesitate']",ambience
and yes Dal Bukhara is so dam good and so are all the kababs.,"['bukhara', 'dam', 'dal', 'kabab', 'ye', 'good']","['dal bukhara', 'so dam', 'dam good', 'bukhara is', 'so are']",food
I look forward to eating here again,"['eat', 'look', 'forward']","['here again', 'i look']",anecdotes/miscellaneous
I've been coming here as a child and always come back for the taste.,"['come', 'tast', 'back', 'alway', 'child']","['i coming', 'always come']",food
Tuk Tuk is one of those comfortable neighborhood joints where you know you will always have a good meal at a fair price.,"['meal', 'joint', 'comfort', 'alway', 'know', 'fair', 'neighborhood', 'price', 'tuk', 'one', 'good']","['meal have', 'always have', 'comfortable joints', 'comfortable neighborhood', 'tuk is', 'you have', 'fair price', 'you know', 'good meal']",food
"A glass of Leaping Lizard, a glass of prosecco, and the mussels had everything happy.","['glass', 'mussel', 'leap', 'happi', 'everyth', 'prosecco', 'lizard']","['leaping lizard', 'glass had', 'had everything', 'everything happy', 'happy everything', 'everything had']",food
"Food was average and creme brulee was awful - the sugar was charred, not caramelized and smelled of kerosene.","['caramel', 'sugar', 'smell', 'brule', 'kerosen', 'aw', 'averag', 'food', 'creme', 'char']","['not caramelized', 'brulee was', 'sugar charred', 'food was', 'creme brulee']",food
The food always tastes fresh and served promptly.,"['tast', 'fresh', 'alway', 'food', 'serv', 'promptli']","['always tastes', 'food tastes']",food
I know because I live nearby.,"['live', 'know', 'nearbi']","['i live', 'i know']",anecdotes/miscellaneous
The pizza here is delicious.,"['pizza', 'delici']","['pizza is', 'here is']",food
My entire family was horrified.,"['entir', 'horrifi', 'famili']","['family was', 'entire family']",anecdotes/miscellaneous
On a monthly basis my friends and I get together and have a girls night out.,"['togeth', 'get', 'night', 'friend', 'basi', 'girl', 'monthli']","['monthly basis', 'girls have', 'i get']",anecdotes/miscellaneous
"Pizza and garlic knots are great as well, I order from them quite often and the delivery is always super quick!","['great', 'often', 'knot', 'quit', 'pizza', 'well', 'alway', 'order', 'deliveri', 'quick', 'super', 'garlic']","['garlic knots', 'always super', 'quite often', 'i order', 'delivery is', 'super quick', 'knots are']",food
"For great chinese food nearby, you have Wu Liang Ye and Grand Sichuan just a block away.","['great', 'ye', 'block', 'sichuan', 'chines', 'grand', 'nearbi', 'away', 'liang', 'food', 'wu']","['grand sichuan', 'great food', 'you have', 'ye have', 'great chinese', 'chinese food', 'liang ye']",food
But who says Murray's is anything about service.,"['murray', 'say', 'servic', 'anyth']","['says murray', 'is anything', 'murray is', 'who says']",service
"This place is really trendi but they have forgotten about the most important part of a  restaurant, the food.","['trendi', 'part', 'food', 'restaur', 'realli', 'place', 'import', 'forget']","['important part', 'really trendi', 'place is', 'they forgotten', 'most important']",food
I have NEVER been disappointed in the Red Eye.,"['disappoint', 'red', 'eye', 'never']","['red eye', 'never disappointed', 'never been', 'i disappointed']",anecdotes/miscellaneous
Hats off to the chef.,"['chef', 'hat']","['m', 'p', 't', 'y']",food
This should have been done in a back room - away from customers.,"['back', 'do', 'room', 'away', 'custom']","['back room', 'this done']",anecdotes/miscellaneous
"Service could be improved but overall this is a place that understands the importance of little things (the heavy, black, antique-seeming teapot, for one) in the restaurant experience.","['antiqu', 'one', 'overal', 'understand', 'could', 'littl', 'teapot', 'black', 'restaur', 'thing', 'heavi', 'experi', 'place', 'improv', 'import', 'servic', 'seem']","['this is', 'antique-seeming teapot', 'importance understands', 'little things', 'black teapot', 'seeming teapot', 'service improved', 'that understands', 'heavy teapot']",anecdotes/miscellaneous
Glad you have the luxury to throw out paying customers.,"['throw', 'glad', 'pay', 'luxuri', 'custom']","['paying customers', 'luxury have', 'customers paying', 'you have']",anecdotes/miscellaneous
"The pizza is delicious - they use fresh mozzarella instead of the cheap, frozen, shredded cheese common to most pizzaria's.","['mozzarella', 'instead', 'delici', 'common', 'fresh', 'pizza', 'freez', 'shred', 'pizzaria', 'chees', 'use', 'cheap']","['shredded cheese', 'cheese common', 'common cheese', 'fresh mozzarella', 'cheap cheese', 'frozen cheese', 'they use', 'mozzarella use', 'pizza is', 'most pizzaria']",food
Its an excellent place to relax and the food is one of the best in the city of New York.,"['york', 'excel', 'relax', 'best', 'place', 'one', 'food', 'citi', 'new']","['food is', 'new york', 'excellent place', 'place is']",food
"service is friendly, and never had a problem walking in and getting a table.","['get', 'friendli', 'walk', 'tabl', 'servic', 'problem', 'never']","['never had', 'problem had', 'service is', 'table getting']",service
The atmosphere was crowded but it was a great bistro-type vibe.,"['great', 'vibe', 'bistro', 'type', 'crowd', 'atmospher']","['', 'great bistro-type', 'it was', 'bistro type', 'great vibe', 'atmosphere was']",ambience
Check it out,['check'],['it check'],anecdotes/miscellaneous
"First off, the waitress was completely unattentive the 2 times we saw her(odd in a restaurant with 6 tables) and got our order wrong.","['complet', 'wrong', 'get', 'odd', 'saw', 'order', 'restaur', 'tabl', 'waitress', 'unattent', 'first', 'time']","['waitress was', 'completely unattentive', 'we saw', 'her(odd saw', 'first off', 'order wrong']",service
Don't go.,['go'],[''],anecdotes/miscellaneous
The food was bland oily.,"['oili', 'food', 'bland']",['food was'],food
But they do.,[],[''],anecdotes/miscellaneous
"What is even better, is that the prices are very affordable as well, and the food is really good.","['well', 'price', 'food', 'even', 'realli', 'afford', 'better', 'good']","['what is', 'prices are', 'food is', 'very affordable', 'really good', 'even better']",food
The fish is fresh but the variety of fish is nothing out of ordinary.,"['ordinari', 'fresh', 'fish', 'varieti', 'noth']","['variety is', 'fish is', 'is nothing']",food
Look I dont know if the people who wrote the reviews have ever been to a decent place (PLEASE TRY SOMEOTHER PLACES).,"['peopl', 'look', 'review', 'dont', 'know', 'write', 'someoth', 'ever', 'decent', 'tri', 'place', 'pleas']","['ever been', '', 'people been', 'who wrote', 'places try', 'decent place', 'i know', 'i dont', 'please try', 'someother places', 'reviews wrote']",anecdotes/miscellaneous
Suan has challenged this loyalty.,"['challeng', 'loyalti', 'suan']","['', 'suan challenged']",anecdotes/miscellaneous
"Our favorite meal is a pesto pizza, the house salad, and a good bottle of wine.","['meal', 'hous', 'pesto', 'pizza', 'salad', 'favorit', 'bottl', 'wine', 'good']","['pesto pizza', 'good bottle', 'favorite meal', 'meal is']",food
"And Kruno, the beverage manager is the best bartender I have yet to come across.","['manag', 'kruno', 'come', 'beverag', 'bartend', 'best', 'across', 'yet']","['best bartender', 'i have', 'manager is']",service
"Ambiance and music funky, which I enjoy.","['music', 'funki', 'enjoy', 'ambianc']","['', 'i enjoy', 'which enjoy']",ambience
"The food, drinks and service are clearly among the best in the city.","['among', 'drink', 'clearli', 'best', 'food', 'servic', 'citi']",[''],food
I went there in late afternoon for some bite size food and refleshment with my date.,"['bite', 'reflesh', 'size', 'date', 'afternoon', 'late', 'food', 'go']","['i went', 'bite size', 'late afternoon']",anecdotes/miscellaneous
"It's a really great deal, considering we got full off of four dollars.","['great', 'get', 'full', 'four', 'consid', 'deal', 'realli', 'dollar']","['really great', ""it 's"", 'we got', 'great deal']",price
"I understand the area and folks you need not come here for the romantic, alluring ambiance or the five star service featuring a sommlier and a complicated maze of captain and back waiters - you come for the authentic foods, the tastes, the experiance.","['allur', 'star', 'need', 'experi', 'captain', 'understand', 'food', 'ambianc', 'romant', 'authent', 'waiter', 'servic', 'folk', 'featur', 'maze', 'five', 'sommlier', 'come', 'tast', 'back', 'area', 'complic']","['complicated maze', 'i understand', 'sommlier featuring', 'area understand', 'alluring ambiance', 'authentic foods', 'you come', 'not come', 'back waiters', 'romantic ambiance']",food
Went with mommy (the only person who could afford taking me here).,"['mommi', 'take', 'person', 'could', 'afford', 'go']","['', 'only person', 'me taking']",anecdotes/miscellaneous
My friends and I were on vacation in NY and was referred to Chance by a friend.,"['ny', 'chanc', 'friend', 'refer', 'vacat']",['friends were'],anecdotes/miscellaneous
"Last time I went here, the waitress didn't come back after taking our order.","['come', 'take', 'time', 'back', 'order', 'last', 'go', 'waitress']","['last time', 'i went', 'waitress come', 'time i', ""n't come"", 'order taking']",service
Try the tandoori salmon!,"['salmon', 'tandoori', 'tri']","['salmon try', 'tandoori salmon']",food
"I am completely hooked on this place, it is ridiculous.","['complet', 'ridicul', 'hook', 'place']","['completely hooked', 'it is', 'i hooked']",anecdotes/miscellaneous
"Eating in, the atmosphere saves it, but at your desk, it's a very disappointing experience.","['eat', 'save', 'desk', 'atmospher', 'disappoint', 'experi']","[""it 's"", 'disappointing experience', 'it saves', 'atmosphere saves', 'very disappointing']",anecdotes/miscellaneous
"Granted the space is smaller than most, it is the best service you will find in even the largest of restaurants.","['smaller', 'largest', 'space', 'find', 'even', 'best', 'restaur', 'grant', 'servic']","['it is', 'space granted', 'you find', 'best service']",service
"Have recommended the place to friends, always gets good response.","['recommend', 'get', 'respons', 'alway', 'friend', 'place', 'good']","['response gets', 'always gets', 'good response', 'place recommended']",anecdotes/miscellaneous
We will return many times for this oasis in mid-town.,"['town', 'oasi', 'mid', 'return', 'mani', 'time']","['mid -', 'many times', 'we return']",anecdotes/miscellaneous
I love the atmorphere @ peep!,"['love', 'atmorpher', 'peep']","['atmorphere love', 'i love', 'atmorphere @', '@ peep']",ambience
Enjoy!,['enjoy'],"['m', 'p', 't', 'y']",anecdotes/miscellaneous
We weren't!,[],"['we were', ""n't were""]",anecdotes/miscellaneous
