reviews,lemmas,ufeat,aspectCategory
"Other than the crappy service from two individuals, it's great.","['individu', 'crappi', 'two', 'servic', 'great']","[""it 's"", 'crappy service']",service
What more can you ask for?,['ask'],['you ask'],anecdotes/miscellaneous
Wondering who had the best deals we noticed a line had formed to wait for this one particular establishment.,"['wait', 'one', 'best', 'notic', 'form', 'particular', 'line', 'establish', 'deal', 'wonder']","['best deals', 'deals had', 'who had', 'particular establishment', 'we noticed', 'line noticed']",anecdotes/miscellaneous
They have authentic Indian at amazin prices.,"['price', 'amazin', 'authent', 'indian']","['authentic indian', 'indian have', 'amazin prices', 'they have']",food
You are treated just like royality.,"['royal', 'treat', 'like']",[''],service
"There's nice and quiet, small but enough for 6 (or more).","['small', 'nice', 'quiet', 'enough']","['m', 'p', 't', 'y']",ambience
Ambiance- relaxed and stylish.,"['stylish', 'relax', 'ambianc']",['ambiance- relaxed'],ambience
I've never felt more unwelcome than last month at Jimmy's Bronx Cafe.,"['last', 'never', 'cafe', 'jimmi', 'bronx', 'unwelcom', 'felt', 'month']","['more unwelcome', 'never felt', 'i felt', 'last month']",anecdotes/miscellaneous
"Luckily we saved room for the BBQ Salmon, Sea Bass and Crispy Duck.","['luckili', 'room', 'bass', 'bbq', 'crispi', 'duck', 'save', 'salmon', 'sea']","['crispy duck', 'we saved', 'saved room', 'room saved']",food
"Yes, they use fancy ingredients, but even fancy ingredients don't make for good pizza unless someone knows how to get the crust right.","['good', 'someon', 'make', 'know', 'get', 'use', 'right', 'fanci', 'ye', 'ingredi', 'crust', 'pizza', 'even', 'unless']","['good pizza', 'they use', 'someone knows', ""n't make"", 'fancy ingredients', 'crust right', 'even fancy', 'ingredients use', 'ingredients make']",food
"Looking from the outside in, one would hesitate to enter this hole in the wall (really, that's what it is).","['wall', 'outsid', 'one', 'look', 'hesit', 'realli', 'hole', 'enter', 'would']","['it is', 'hole enter', 'one hesitate', ""that 's""]",ambience
and yes Dal Bukhara is so dam good and so are all the kababs.,"['good', 'kabab', 'dam', 'ye', 'dal', 'bukhara']","['dal bukhara', 'so are', 'bukhara is', 'dam good', 'so dam']",food
I look forward to eating here again,"['look', 'eat', 'forward']","['here again', 'i look']",anecdotes/miscellaneous
I've been coming here as a child and always come back for the taste.,"['alway', 'child', 'tast', 'back', 'come']","['i coming', 'always come']",food
Tuk Tuk is one of those comfortable neighborhood joints where you know you will always have a good meal at a fair price.,"['fair', 'good', 'neighborhood', 'one', 'know', 'comfort', 'alway', 'tuk', 'meal', 'price', 'joint']","['tuk is', 'comfortable joints', 'always have', 'fair price', 'you know', 'meal have', 'comfortable neighborhood', 'you have', 'good meal']",food
"A glass of Leaping Lizard, a glass of prosecco, and the mussels had everything happy.","['prosecco', 'happi', 'glass', 'leap', 'everyth', 'mussel', 'lizard']","['leaping lizard', 'everything happy', 'everything had', 'happy everything', 'glass had', 'had everything']",food
"Food was average and creme brulee was awful - the sugar was charred, not caramelized and smelled of kerosene.","['aw', 'creme', 'averag', 'caramel', 'brule', 'smell', 'char', 'food', 'kerosen', 'sugar']","['creme brulee', 'sugar charred', 'not caramelized', 'food was', 'brulee was']",food
The food always tastes fresh and served promptly.,"['fresh', 'alway', 'promptli', 'food', 'serv', 'tast']","['food tastes', 'always tastes']",food
I know because I live nearby.,"['nearbi', 'live', 'know']","['i know', 'i live']",anecdotes/miscellaneous
The pizza here is delicious.,"['delici', 'pizza']","['here is', 'pizza is']",food
My entire family was horrified.,"['famili', 'horrifi', 'entir']","['entire family', 'family was']",anecdotes/miscellaneous
On a monthly basis my friends and I get together and have a girls night out.,"['get', 'basi', 'night', 'monthli', 'girl', 'friend', 'togeth']","['', 'girls have', 'i get']",anecdotes/miscellaneous
"Pizza and garlic knots are great as well, I order from them quite often and the delivery is always super quick!","['knot', 'alway', 'quit', 'quick', 'deliveri', 'garlic', 'super', 'often', 'great', 'well', 'pizza', 'order']","['delivery is', 'i order', 'knots are', 'super quick', 'quite often', 'garlic knots', 'always super']",food
"For great chinese food nearby, you have Wu Liang Ye and Grand Sichuan just a block away.","['nearbi', 'liang', 'wu', 'block', 'grand', 'away', 'ye', 'sichuan', 'chines', 'food', 'great']","['ye have', 'chinese food', 'great chinese', 'great food', 'grand sichuan', 'liang ye', 'you have']",food
But who says Murray's is anything about service.,"['anyth', 'murray', 'servic', 'say']","['who says', 'says murray', 'is anything', 'murray is']",service
"This place is really trendi but they have forgotten about the most important part of a  restaurant, the food.","['place', 'forget', 'restaur', 'import', 'realli', 'part', 'food', 'trendi']","['most important', 'important part', 'really trendi', 'they forgotten', 'place is']",food
I have NEVER been disappointed in the Red Eye.,"['eye', 'red', 'disappoint', 'never']","['i disappointed', 'never been', 'red eye', 'never disappointed']",anecdotes/miscellaneous
Hats off to the chef.,"['hat', 'chef']","['m', 'p', 't', 'y']",food
This should have been done in a back room - away from customers.,"['room', 'do', 'away', 'custom', 'back']","['', 'this done']",anecdotes/miscellaneous
"Service could be improved but overall this is a place that understands the importance of little things (the heavy, black, antique-seeming teapot, for one) in the restaurant experience.","['littl', 'one', 'place', 'heavi', 'could', 'antiqu', 'black', 'thing', 'restaur', 'import', 'teapot', 'overal', 'improv', 'servic', 'seem', 'experi', 'understand']","['little things', 'that understands', 'antique-seeming teapot', 'service improved', 'black teapot', 'this is', 'importance understands', 'seeming teapot', 'heavy teapot']",anecdotes/miscellaneous
Glad you have the luxury to throw out paying customers.,"['throw', 'custom', 'luxuri', 'glad', 'pay']","['paying customers', 'customers paying', 'luxury have', 'you have']",anecdotes/miscellaneous
"The pizza is delicious - they use fresh mozzarella instead of the cheap, frozen, shredded cheese common to most pizzaria's.","['shred', 'delici', 'fresh', 'common', 'use', 'freez', 'pizzaria', 'chees', 'cheap', 'mozzarella', 'pizza', 'instead']","['mozzarella use', 'they use', 'cheese common', 'common cheese', 'pizza is', 'cheap cheese', 'shredded cheese', 'fresh mozzarella', 'frozen cheese', 'most pizzaria']",food
Its an excellent place to relax and the food is one of the best in the city of New York.,"['citi', 'one', 'place', 'best', 'new', 'relax', 'excel', 'york', 'food']","['food is', 'excellent place', 'new york', 'place is']",food
"service is friendly, and never had a problem walking in and getting a table.","['problem', 'never', 'friendli', 'get', 'tabl', 'walk', 'servic']","['table getting', 'service is', 'never had', 'problem had']",service
The atmosphere was crowded but it was a great bistro-type vibe.,"['bistro', 'type', 'vibe', 'great', 'atmospher', 'crowd']","['great bistro-type', 'bistro type', 'bistro-type vibe', 'atmosphere was', 'it was', 'great vibe']",ambience
Check it out,['check'],['it check'],anecdotes/miscellaneous
"First off, the waitress was completely unattentive the 2 times we saw her(odd in a restaurant with 6 tables) and got our order wrong.","['time', 'tabl', 'get', 'unattent', 'odd', 'restaur', 'wrong', 'waitress', 'complet', 'first', 'saw', 'order']","['first off', 'completely unattentive', 'waitress was', 'order wrong', 'her(odd saw', 'we saw']",service
Don't go.,['go'],"[""n't go""]",anecdotes/miscellaneous
The food was bland oily.,"['food', 'bland', 'oili']",['food was'],food
But they do.,[],['they do'],anecdotes/miscellaneous
"What is even better, is that the prices are very affordable as well, and the food is really good.","['afford', 'good', 'realli', 'price', 'food', 'better', 'well', 'even']","['', 'very affordable', 'what is', 'really good', 'food is', 'prices are']",food
The fish is fresh but the variety of fish is nothing out of ordinary.,"['fish', 'ordinari', 'noth', 'fresh', 'varieti']","['fish is', 'is nothing', 'variety is']",food
Look I dont know if the people who wrote the reviews have ever been to a decent place (PLEASE TRY SOMEOTHER PLACES).,"['write', 'dont', 'decent', 'place', 'pleas', 'know', 'look', 'tri', 'peopl', 'someoth', 'review', 'ever']","['people been', 'places try', 'look i', 'i know', 'reviews wrote', 'please try', 'someother places', 'who wrote', 'ever been', 'decent place', 'i dont']",anecdotes/miscellaneous
Suan has challenged this loyalty.,"['suan', 'loyalti', 'challeng']","['suan challenged', 'loyalty challenged']",anecdotes/miscellaneous
"Our favorite meal is a pesto pizza, the house salad, and a good bottle of wine.","['good', 'salad', 'meal', 'wine', 'bottl', 'favorit', 'pesto', 'hous', 'pizza']","['pesto pizza', 'good bottle', 'meal is', 'favorite meal']",food
"And Kruno, the beverage manager is the best bartender I have yet to come across.","['beverag', 'manag', 'kruno', 'bartend', 'across', 'best', 'yet', 'come']","['manager is', 'i have', 'best bartender']",service
"Ambiance and music funky, which I enjoy.","['enjoy', 'music', 'funki', 'ambianc']","['ambiance funky', 'which enjoy', 'i enjoy']",ambience
"The food, drinks and service are clearly among the best in the city.","['citi', 'among', 'best', 'clearli', 'servic', 'drink', 'food']",['food are'],food
I went there in late afternoon for some bite size food and refleshment with my date.,"['reflesh', 'date', 'late', 'go', 'bite', 'size', 'food', 'afternoon']","['late afternoon', 'bite size', 'i went']",anecdotes/miscellaneous
"It's a really great deal, considering we got full off of four dollars.","['dollar', 'consid', 'get', 'realli', 'full', 'deal', 'great', 'four']","['great deal', 'really great', 'we got', ""it 's""]",price
"I understand the area and folks you need not come here for the romantic, alluring ambiance or the five star service featuring a sommlier and a complicated maze of captain and back waiters - you come for the authentic foods, the tastes, the experiance.","['area', 'featur', 'complic', 'servic', 'captain', 'allur', 'romant', 'folk', 'authent', 'maze', 'experi', 'five', 'need', 'back', 'waiter', 'star', 'ambianc', 'tast', 'sommlier', 'food', 'understand', 'come']","['i understand', 'romantic ambiance', 'back waiters', 'area understand', 'sommlier featuring', 'alluring ambiance', 'you come', 'authentic foods', 'complicated maze', 'not come']",food
Went with mommy (the only person who could afford taking me here).,"['afford', 'take', 'could', 'person', 'go', 'mommi']","['only person', 'me taking', 'who afford']",anecdotes/miscellaneous
My friends and I were on vacation in NY and was referred to Chance by a friend.,"['refer', 'chanc', 'vacat', 'ny', 'friend']",['friends were'],anecdotes/miscellaneous
"Last time I went here, the waitress didn't come back after taking our order.","['take', 'time', 'last', 'go', 'waitress', 'back', 'come', 'order']","[""n't come"", 'time i', 'i went', 'waitress come', 'last time', 'order taking']",service
Try the tandoori salmon!,"['tandoori', 'salmon', 'tri']","['tandoori salmon', 'salmon try']",food
"I am completely hooked on this place, it is ridiculous.","['hook', 'ridicul', 'place', 'complet']","['completely hooked', 'it is', 'i hooked']",anecdotes/miscellaneous
"Eating in, the atmosphere saves it, but at your desk, it's a very disappointing experience.","['eat', 'desk', 'save', 'experi', 'atmospher', 'disappoint']","['it saves', 'very disappointing', ""it 's"", 'disappointing experience', 'atmosphere saves']",anecdotes/miscellaneous
"Granted the space is smaller than most, it is the best service you will find in even the largest of restaurants.","['space', 'largest', 'best', 'smaller', 'restaur', 'servic', 'find', 'grant', 'even']","['best service', 'it is', 'you find', 'space granted']",service
"Have recommended the place to friends, always gets good response.","['good', 'place', 'get', 'alway', 'recommend', 'respons', 'friend']","['always gets', 'place recommended', 'response gets', 'good response']",anecdotes/miscellaneous
We will return many times for this oasis in mid-town.,"['mid', 'time', 'return', 'town', 'oasi', 'mani']","['we return', 'many times', 'mid -']",anecdotes/miscellaneous
I love the atmorphere @ peep!,"['love', 'atmorpher', 'peep']","['i love', 'atmorphere love', '@ peep', 'atmorphere @']",ambience
Enjoy!,['enjoy'],"['m', 'p', 't', 'y']",anecdotes/miscellaneous
We weren't!,[],"['we were', ""n't were""]",anecdotes/miscellaneous
