reviews,lemmas,bigrams,depenrel,aspectCategory
Ambiance- relaxed and stylish.,"['ambianc', 'stylish', 'relax']",ambiance- relaxed;,ambiance- relaxed;,ambience
I've never felt more unwelcome than last month at Jimmy's Bronx Cafe.,"['last', 'felt', 'jimmi', 'never', 'bronx', 'cafe', 'month', 'unwelcom']",never felt;more unwelcome;last month;,i felt;never felt;last month;,anecdotes/miscellaneous
"Luckily we saved room for the BBQ Salmon, Sea Bass and Crispy Duck.","['luckili', 'salmon', 'duck', 'sea', 'crispi', 'save', 'room', 'bbq', 'bass']",saved room;crispy duck;,we saved;room saved;,food
"Yes, they use fancy ingredients, but even fancy ingredients don't make for good pizza unless someone knows how to get the crust right.","['ye', 'pizza', 'ingredi', 'fanci', 'someon', 'know', 'crust', 'unless', 'even', 'make', 'get', 'right', 'use', 'good']",fancy ingredients;even fancy;fancy ingredients;n't make;good pizza;,they use;fancy ingredients;ingredients use;fancy ingredients;ingredients make;n't make;good pizza;someone knows;crust right;,food
"Looking from the outside in, one would hesitate to enter this hole in the wall (really, that's what it is).","['hole', 'enter', 'look', 'hesit', 'wall', 'one', 'realli', 'outsid', 'would']",,one hesitate;hole enter;that 's;it is;,ambience
and yes Dal Bukhara is so dam good and so are all the kababs.,"['ye', 'dal', 'kabab', 'bukhara', 'good', 'dam']",dal bukhara;so dam;dam good;so are;,bukhara is;dam good;,food
I look forward to eating here again,"['forward', 'eat', 'look']",i look;here again;,i look;,anecdotes/miscellaneous
I've been coming here as a child and always come back for the taste.,"['child', 'tast', 'come', 'alway', 'back']",always come;,i coming;,food
Tuk Tuk is one of those comfortable neighborhood joints where you know you will always have a good meal at a fair price.,"['alway', 'comfort', 'joint', 'know', 'tuk', 'neighborhood', 'one', 'price', 'fair', 'meal', 'good']",comfortable neighborhood;always have;good meal;fair price;,tuk is;comfortable joints;you know;you have;good meal;meal have;fair price;,food
"A glass of Leaping Lizard, a glass of prosecco, and the mussels had everything happy.","['leap', 'everyth', 'happi', 'glass', 'prosecco', 'mussel', 'lizard']",leaping lizard;had everything;everything happy;,glass had;leaping lizard;everything had;happy everything;,food
"Food was average and creme brulee was awful - the sugar was charred, not caramelized and smelled of kerosene.","['averag', 'char', 'smell', 'creme', 'food', 'brule', 'caramel', 'sugar', 'kerosen', 'aw']",creme brulee;not caramelized;,food was;brulee was;sugar charred;not caramelized;,food
The food always tastes fresh and served promptly.,"['tast', 'alway', 'food', 'fresh', 'serv', 'promptli']",always tastes;,food tastes;,food
I know because I live nearby.,"['live', 'nearbi', 'know']",i live;,i know;i live;,anecdotes/miscellaneous
The pizza here is delicious.,"['pizza', 'delici']",here is;,pizza is;,food
My entire family was horrified.,"['entir', 'horrifi', 'famili']",entire family;,entire family;family was;,anecdotes/miscellaneous
On a monthly basis my friends and I get together and have a girls night out.,"['girl', 'monthli', 'togeth', 'get', 'night', 'basi', 'friend']",monthly basis;i get;,monthly basis;i get;girls have;,anecdotes/miscellaneous
"Pizza and garlic knots are great as well, I order from them quite often and the delivery is always super quick!","['pizza', 'deliveri', 'garlic', 'alway', 'super', 'quick', 'great', 'order', 'knot', 'well', 'often', 'quit']",garlic knots;i order;quite often;always super;super quick;,knots are;i order;delivery is;,food
"For great chinese food nearby, you have Wu Liang Ye and Grand Sichuan just a block away.","['chines', 'ye', 'wu', 'great', 'liang', 'food', 'sichuan', 'nearbi', 'block', 'away', 'grand']",great chinese;chinese food;liang ye;grand sichuan;,great food;chinese food;you have;ye have;grand sichuan;,food
But who says Murray's is anything about service.,"['murray', 'anyth', 'say', 'servic']",says murray;is anything;,who says;murray is;,service
"This place is really trendi but they have forgotten about the most important part of a  restaurant, the food.","['forget', 'restaur', 'food', 'import', 'place', 'realli', 'part', 'trendi']",really trendi;most important;important part;,place is;they forgotten;important part;,food
I have NEVER been disappointed in the Red Eye.,"['eye', 'disappoint', 'never', 'red']",never been;red eye;,i disappointed;never disappointed;red eye;,anecdotes/miscellaneous
Hats off to the chef.,"['chef', 'hat']",,,food
This should have been done in a back room - away from customers.,"['custom', 'room', 'do', 'away', 'back']",back room;,this done;back room;,anecdotes/miscellaneous
"Service could be improved but overall this is a place that understands the importance of little things (the heavy, black, antique-seeming teapot, for one) in the restaurant experience.","['black', 'littl', 'servic', 'experi', 'seem', 'one', 'improv', 'could', 'antiqu', 'place', 'import', 'thing', 'teapot', 'heavi', 'restaur', 'understand', 'overal']",little things;antique-seeming teapot;,service improved;this is;that understands;importance understands;little things;heavy teapot;black teapot;seeming teapot;,anecdotes/miscellaneous
Glad you have the luxury to throw out paying customers.,"['luxuri', 'throw', 'pay', 'custom', 'glad']",paying customers;,you have;luxury have;customers paying;,anecdotes/miscellaneous
"The pizza is delicious - they use fresh mozzarella instead of the cheap, frozen, shredded cheese common to most pizzaria's.","['pizza', 'freez', 'chees', 'common', 'cheap', 'delici', 'instead', 'fresh', 'mozzarella', 'pizzaria', 'shred', 'use']",fresh mozzarella;shredded cheese;cheese common;most pizzaria;,pizza is;they use;fresh mozzarella;mozzarella use;cheap cheese;frozen cheese;shredded cheese;common cheese;most pizzaria;,food
Its an excellent place to relax and the food is one of the best in the city of New York.,"['excel', 'new', 'citi', 'york', 'one', 'food', 'place', 'relax', 'best']",excellent place;new york;,excellent place;place is;food is;new york;,food
"service is friendly, and never had a problem walking in and getting a table.","['servic', 'problem', 'walk', 'tabl', 'never', 'friendli', 'get']",never had;,service is;never had;problem had;table getting;,service
The atmosphere was crowded but it was a great bistro-type vibe.,"['vibe', 'type', 'great', 'crowd', 'atmospher', 'bistro']",great bistro-type;bistro-type vibe;,atmosphere was;it was;great vibe;bistro type;,ambience
Check it out,['check'],,it check;,anecdotes/miscellaneous
"First off, the waitress was completely unattentive the 2 times we saw her(odd in a restaurant with 6 tables) and got our order wrong.","['odd', 'waitress', 'get', 'restaur', 'tabl', 'order', 'first', 'complet', 'saw', 'wrong', 'unattent', 'time']",first off;completely unattentive;,waitress was;we saw;her(odd saw;order wrong;,service
Don't go.,['go'],n't go;,n't go;,anecdotes/miscellaneous
The food was bland oily.,"['food', 'bland', 'oili']",,food was;,food
But they do.,[],,they do;,anecdotes/miscellaneous
"What is even better, is that the prices are very affordable as well, and the food is really good.","['even', 'afford', 'price', 'well', 'better', 'food', 'realli', 'good']",even better;very affordable;really good;,what is;prices are;food is;,food
The fish is fresh but the variety of fish is nothing out of ordinary.,"['fish', 'noth', 'fresh', 'varieti', 'ordinari']",is nothing;,fish is;variety is;,food
Look I dont know if the people who wrote the reviews have ever been to a decent place (PLEASE TRY SOMEOTHER PLACES).,"['ever', 'look', 'know', 'decent', 'review', 'someoth', 'pleas', 'place', 'tri', 'peopl', 'write', 'dont']",look i;i dont;ever been;decent place;please try;someother places;,i know;people been;who wrote;reviews wrote;decent place;places try;,anecdotes/miscellaneous
Suan has challenged this loyalty.,"['challeng', 'suan', 'loyalti']",,suan challenged;loyalty challenged;,anecdotes/miscellaneous
"Our favorite meal is a pesto pizza, the house salad, and a good bottle of wine.","['pizza', 'favorit', 'salad', 'hous', 'pesto', 'wine', 'meal', 'good', 'bottl']",favorite meal;pesto pizza;good bottle;,favorite meal;meal is;pesto pizza;good bottle;,food
"And Kruno, the beverage manager is the best bartender I have yet to come across.","['across', 'come', 'bartend', 'beverag', 'manag', 'yet', 'kruno', 'best']",best bartender;,manager is;best bartender;i have;,service
"Ambiance and music funky, which I enjoy.","['music', 'ambianc', 'funki', 'enjoy']",,ambiance funky;which enjoy;i enjoy;,ambience
"The food, drinks and service are clearly among the best in the city.","['clearli', 'servic', 'among', 'citi', 'food', 'drink', 'best']",,food are;,food
I went there in late afternoon for some bite size food and refleshment with my date.,"['bite', 'size', 'late', 'go', 'reflesh', 'date', 'afternoon', 'food']",i went;late afternoon;bite size;,i went;late afternoon;,anecdotes/miscellaneous
"It's a really great deal, considering we got full off of four dollars.","['deal', 'four', 'dollar', 'great', 'realli', 'get', 'consid', 'full']",really great;great deal;,it 's;great deal;we got;,price
"I understand the area and folks you need not come here for the romantic, alluring ambiance or the five star service featuring a sommlier and a complicated maze of captain and back waiters - you come for the authentic foods, the tastes, the experiance.","['tast', 'area', 'featur', 'allur', 'authent', 'food', 'back', 'need', 'complic', 'captain', 'star', 'ambianc', 'sommlier', 'five', 'come', 'servic', 'folk', 'understand', 'experi', 'maze', 'romant', 'waiter']",not come;alluring ambiance;complicated maze;authentic foods;,i understand;area understand;you come;not come;romantic ambiance;alluring ambiance;sommlier featuring;complicated maze;back waiters;you come;authentic foods;,food
Went with mommy (the only person who could afford taking me here).,"['take', 'person', 'go', 'afford', 'could', 'mommi']",,only person;who afford;me taking;,anecdotes/miscellaneous
My friends and I were on vacation in NY and was referred to Chance by a friend.,"['ny', 'vacat', 'refer', 'chanc', 'friend']",,friends were;,anecdotes/miscellaneous
"Last time I went here, the waitress didn't come back after taking our order.","['take', 'come', 'last', 'waitress', 'go', 'order', 'time', 'back']",last time;time i;i went;n't come;,last time;i went;waitress come;n't come;order taking;,service
Try the tandoori salmon!,"['salmon', 'tri', 'tandoori']",tandoori salmon;,tandoori salmon;salmon try;,food
"I am completely hooked on this place, it is ridiculous.","['hook', 'place', 'ridicul', 'complet']",completely hooked;,i hooked;it is;,anecdotes/miscellaneous
"Eating in, the atmosphere saves it, but at your desk, it's a very disappointing experience.","['disappoint', 'eat', 'save', 'atmospher', 'experi', 'desk']",very disappointing;disappointing experience;,atmosphere saves;it saves;it 's;disappointing experience;,anecdotes/miscellaneous
"Granted the space is smaller than most, it is the best service you will find in even the largest of restaurants.","['servic', 'grant', 'largest', 'even', 'restaur', 'space', 'best', 'smaller', 'find']",best service;,space granted;it is;best service;you find;,service
"Have recommended the place to friends, always gets good response.","['alway', 'place', 'get', 'respons', 'recommend', 'good', 'friend']",always gets;good response;,place recommended;good response;response gets;,anecdotes/miscellaneous
We will return many times for this oasis in mid-town.,"['mid', 'return', 'town', 'oasi', 'time', 'mani']",many times;,we return;many times;mid -;,anecdotes/miscellaneous
I love the atmorphere @ peep!,"['atmorpher', 'love', 'peep']",atmorphere @;@ peep;,i love;atmorphere love;,ambience
Enjoy!,['enjoy'],,,anecdotes/miscellaneous
We weren't!,[],,we were;n't were;,anecdotes/miscellaneous
This is one of my favorite restaurants and it is not to be missed.,"['restaur', 'miss', 'favorit', 'one']",favorite restaurants;,this is;favorite restaurants;it is;not is;,anecdotes/miscellaneous
(La Rosa is connected by a swinging door to the Mexican restaurant Pacifico).,"['la', 'swing', 'mexican', 'pacifico', 'restaur', 'rosa', 'connect', 'door']",swinging door;mexican restaurant;,la rosa;rosa connected;swinging door;mexican pacifico;,anecdotes/miscellaneous
