reviews,lemmas,bigrams,depenrel,aspectCategory
Ambiance- relaxed and stylish.,"['stylish', 'relax', 'ambianc']",ambiance- relaxed;,ambiance- relaxed;,ambience
I've never felt more unwelcome than last month at Jimmy's Bronx Cafe.,"['month', 'jimmi', 'unwelcom', 'felt', 'cafe', 'last', 'bronx', 'never']",never felt;more unwelcome;last month;,i felt;never felt;last month;,anecdotes/miscellaneous
"Luckily we saved room for the BBQ Salmon, Sea Bass and Crispy Duck.","['bbq', 'bass', 'crispi', 'save', 'room', 'duck', 'sea', 'salmon', 'luckili']",saved room;crispy duck;,we saved;room saved;,food
"Yes, they use fancy ingredients, but even fancy ingredients don't make for good pizza unless someone knows how to get the crust right.","['crust', 'get', 'pizza', 'ingredi', 'know', 'even', 'fanci', 'make', 'right', 'ye', 'use', 'good', 'someon', 'unless']",fancy ingredients;even fancy;fancy ingredients;n't make;good pizza;,they use;fancy ingredients;ingredients use;fancy ingredients;ingredients make;n't make;good pizza;someone knows;crust right;,food
"Looking from the outside in, one would hesitate to enter this hole in the wall (really, that's what it is).","['look', 'enter', 'would', 'outsid', 'hole', 'realli', 'one', 'wall', 'hesit']",,one hesitate;hole enter;that 's;it is;,ambience
and yes Dal Bukhara is so dam good and so are all the kababs.,"['bukhara', 'dam', 'dal', 'kabab', 'ye', 'good']",dal bukhara;so dam;dam good;so are;,bukhara is;dam good;,food
I look forward to eating here again,"['eat', 'look', 'forward']",i look;here again;,i look;,anecdotes/miscellaneous
I've been coming here as a child and always come back for the taste.,"['come', 'tast', 'back', 'alway', 'child']",always come;,i coming;,food
Tuk Tuk is one of those comfortable neighborhood joints where you know you will always have a good meal at a fair price.,"['meal', 'joint', 'comfort', 'alway', 'know', 'fair', 'neighborhood', 'price', 'tuk', 'one', 'good']",comfortable neighborhood;always have;good meal;fair price;,tuk is;comfortable joints;you know;you have;good meal;meal have;fair price;,food
"A glass of Leaping Lizard, a glass of prosecco, and the mussels had everything happy.","['glass', 'mussel', 'leap', 'happi', 'everyth', 'prosecco', 'lizard']",leaping lizard;had everything;everything happy;,glass had;leaping lizard;everything had;happy everything;,food
"Food was average and creme brulee was awful - the sugar was charred, not caramelized and smelled of kerosene.","['caramel', 'sugar', 'smell', 'brule', 'kerosen', 'aw', 'averag', 'food', 'creme', 'char']",creme brulee;not caramelized;,food was;brulee was;sugar charred;not caramelized;,food
The food always tastes fresh and served promptly.,"['tast', 'fresh', 'alway', 'food', 'serv', 'promptli']",always tastes;,food tastes;,food
I know because I live nearby.,"['live', 'know', 'nearbi']",i live;,i know;i live;,anecdotes/miscellaneous
The pizza here is delicious.,"['pizza', 'delici']",here is;,pizza is;,food
My entire family was horrified.,"['entir', 'horrifi', 'famili']",entire family;,entire family;family was;,anecdotes/miscellaneous
On a monthly basis my friends and I get together and have a girls night out.,"['togeth', 'get', 'night', 'friend', 'basi', 'girl', 'monthli']",monthly basis;i get;,monthly basis;i get;girls have;,anecdotes/miscellaneous
"Pizza and garlic knots are great as well, I order from them quite often and the delivery is always super quick!","['great', 'often', 'knot', 'quit', 'pizza', 'well', 'alway', 'order', 'deliveri', 'quick', 'super', 'garlic']",garlic knots;i order;quite often;always super;super quick;,knots are;i order;delivery is;,food
"For great chinese food nearby, you have Wu Liang Ye and Grand Sichuan just a block away.","['great', 'ye', 'block', 'sichuan', 'chines', 'grand', 'nearbi', 'away', 'liang', 'food', 'wu']",great chinese;chinese food;liang ye;grand sichuan;,great food;chinese food;you have;ye have;grand sichuan;,food
But who says Murray's is anything about service.,"['murray', 'say', 'servic', 'anyth']",says murray;is anything;,who says;murray is;,service
"This place is really trendi but they have forgotten about the most important part of a  restaurant, the food.","['trendi', 'part', 'food', 'restaur', 'realli', 'place', 'import', 'forget']",really trendi;most important;important part;,place is;they forgotten;important part;,food
I have NEVER been disappointed in the Red Eye.,"['disappoint', 'red', 'eye', 'never']",never been;red eye;,i disappointed;never disappointed;red eye;,anecdotes/miscellaneous
Hats off to the chef.,"['chef', 'hat']",,,food
This should have been done in a back room - away from customers.,"['back', 'do', 'room', 'away', 'custom']",back room;,this done;back room;,anecdotes/miscellaneous
"Service could be improved but overall this is a place that understands the importance of little things (the heavy, black, antique-seeming teapot, for one) in the restaurant experience.","['antiqu', 'one', 'overal', 'understand', 'could', 'littl', 'teapot', 'black', 'restaur', 'thing', 'heavi', 'experi', 'place', 'improv', 'import', 'servic', 'seem']",little things;antique-seeming teapot;,service improved;this is;that understands;importance understands;little things;heavy teapot;black teapot;seeming teapot;,anecdotes/miscellaneous
Glad you have the luxury to throw out paying customers.,"['throw', 'glad', 'pay', 'luxuri', 'custom']",paying customers;,you have;luxury have;customers paying;,anecdotes/miscellaneous
"The pizza is delicious - they use fresh mozzarella instead of the cheap, frozen, shredded cheese common to most pizzaria's.","['mozzarella', 'instead', 'delici', 'common', 'fresh', 'pizza', 'freez', 'shred', 'pizzaria', 'chees', 'use', 'cheap']",fresh mozzarella;shredded cheese;cheese common;most pizzaria;,pizza is;they use;fresh mozzarella;mozzarella use;cheap cheese;frozen cheese;shredded cheese;common cheese;most pizzaria;,food
Its an excellent place to relax and the food is one of the best in the city of New York.,"['york', 'excel', 'relax', 'best', 'place', 'one', 'food', 'citi', 'new']",excellent place;new york;,excellent place;place is;food is;new york;,food
"service is friendly, and never had a problem walking in and getting a table.","['get', 'friendli', 'walk', 'tabl', 'servic', 'problem', 'never']",never had;,service is;never had;problem had;table getting;,service
The atmosphere was crowded but it was a great bistro-type vibe.,"['great', 'vibe', 'bistro', 'type', 'crowd', 'atmospher']",great bistro-type;bistro-type vibe;,atmosphere was;it was;great vibe;bistro type;,ambience
Check it out,['check'],,it check;,anecdotes/miscellaneous
"First off, the waitress was completely unattentive the 2 times we saw her(odd in a restaurant with 6 tables) and got our order wrong.","['complet', 'wrong', 'get', 'odd', 'saw', 'order', 'restaur', 'tabl', 'waitress', 'unattent', 'first', 'time']",first off;completely unattentive;,waitress was;we saw;her(odd saw;order wrong;,service
Don't go.,['go'],n't go;,n't go;,anecdotes/miscellaneous
The food was bland oily.,"['oili', 'food', 'bland']",,food was;,food
But they do.,[],,they do;,anecdotes/miscellaneous
"What is even better, is that the prices are very affordable as well, and the food is really good.","['well', 'price', 'food', 'even', 'realli', 'afford', 'better', 'good']",even better;very affordable;really good;,what is;prices are;food is;,food
The fish is fresh but the variety of fish is nothing out of ordinary.,"['ordinari', 'fresh', 'fish', 'varieti', 'noth']",is nothing;,fish is;variety is;,food
Look I dont know if the people who wrote the reviews have ever been to a decent place (PLEASE TRY SOMEOTHER PLACES).,"['peopl', 'look', 'review', 'dont', 'know', 'write', 'someoth', 'ever', 'decent', 'tri', 'place', 'pleas']",look i;i dont;ever been;decent place;please try;someother places;,i know;people been;who wrote;reviews wrote;decent place;places try;,anecdotes/miscellaneous
Suan has challenged this loyalty.,"['challeng', 'loyalti', 'suan']",,suan challenged;loyalty challenged;,anecdotes/miscellaneous
"Our favorite meal is a pesto pizza, the house salad, and a good bottle of wine.","['meal', 'hous', 'pesto', 'pizza', 'salad', 'favorit', 'bottl', 'wine', 'good']",favorite meal;pesto pizza;good bottle;,favorite meal;meal is;pesto pizza;good bottle;,food
"And Kruno, the beverage manager is the best bartender I have yet to come across.","['manag', 'kruno', 'come', 'beverag', 'bartend', 'best', 'across', 'yet']",best bartender;,manager is;best bartender;i have;,service
"Ambiance and music funky, which I enjoy.","['music', 'funki', 'enjoy', 'ambianc']",,ambiance funky;which enjoy;i enjoy;,ambience
"The food, drinks and service are clearly among the best in the city.","['among', 'drink', 'clearli', 'best', 'food', 'servic', 'citi']",,food are;,food
I went there in late afternoon for some bite size food and refleshment with my date.,"['bite', 'reflesh', 'size', 'date', 'afternoon', 'late', 'food', 'go']",i went;late afternoon;bite size;,i went;late afternoon;,anecdotes/miscellaneous
"It's a really great deal, considering we got full off of four dollars.","['great', 'get', 'full', 'four', 'consid', 'deal', 'realli', 'dollar']",really great;great deal;,it 's;great deal;we got;,price
"I understand the area and folks you need not come here for the romantic, alluring ambiance or the five star service featuring a sommlier and a complicated maze of captain and back waiters - you come for the authentic foods, the tastes, the experiance.","['allur', 'star', 'need', 'experi', 'captain', 'understand', 'food', 'ambianc', 'romant', 'authent', 'waiter', 'servic', 'folk', 'featur', 'maze', 'five', 'sommlier', 'come', 'tast', 'back', 'area', 'complic']",not come;alluring ambiance;complicated maze;authentic foods;,i understand;area understand;you come;not come;romantic ambiance;alluring ambiance;sommlier featuring;complicated maze;back waiters;you come;authentic foods;,food
Went with mommy (the only person who could afford taking me here).,"['mommi', 'take', 'person', 'could', 'afford', 'go']",,only person;who afford;me taking;,anecdotes/miscellaneous
My friends and I were on vacation in NY and was referred to Chance by a friend.,"['ny', 'chanc', 'friend', 'refer', 'vacat']",,friends were;,anecdotes/miscellaneous
"Last time I went here, the waitress didn't come back after taking our order.","['come', 'take', 'time', 'back', 'order', 'last', 'go', 'waitress']",last time;time i;i went;n't come;,last time;i went;waitress come;n't come;order taking;,service
Try the tandoori salmon!,"['salmon', 'tandoori', 'tri']",tandoori salmon;,tandoori salmon;salmon try;,food
"I am completely hooked on this place, it is ridiculous.","['complet', 'ridicul', 'hook', 'place']",completely hooked;,i hooked;it is;,anecdotes/miscellaneous
"Eating in, the atmosphere saves it, but at your desk, it's a very disappointing experience.","['eat', 'save', 'desk', 'atmospher', 'disappoint', 'experi']",very disappointing;disappointing experience;,atmosphere saves;it saves;it 's;disappointing experience;,anecdotes/miscellaneous
"Granted the space is smaller than most, it is the best service you will find in even the largest of restaurants.","['smaller', 'largest', 'space', 'find', 'even', 'best', 'restaur', 'grant', 'servic']",best service;,space granted;it is;best service;you find;,service
"Have recommended the place to friends, always gets good response.","['recommend', 'get', 'respons', 'alway', 'friend', 'place', 'good']",always gets;good response;,place recommended;good response;response gets;,anecdotes/miscellaneous
We will return many times for this oasis in mid-town.,"['town', 'oasi', 'mid', 'return', 'mani', 'time']",many times;,we return;many times;mid -;,anecdotes/miscellaneous
I love the atmorphere @ peep!,"['love', 'atmorpher', 'peep']",atmorphere @;@ peep;,i love;atmorphere love;,ambience
Enjoy!,['enjoy'],,,anecdotes/miscellaneous
We weren't!,[],,we were;n't were;,anecdotes/miscellaneous
This is one of my favorite restaurants and it is not to be missed.,"['one', 'favorit', 'restaur', 'miss']",favorite restaurants;,this is;favorite restaurants;it is;not is;,anecdotes/miscellaneous
(La Rosa is connected by a swinging door to the Mexican restaurant Pacifico).,"['door', 'la', 'pacifico', 'connect', 'restaur', 'mexican', 'swing', 'rosa']",swinging door;mexican restaurant;,la rosa;rosa connected;swinging door;mexican pacifico;,anecdotes/miscellaneous
