lemmas,bigrams,depenrel
"['walk', 'public', 'posit', 'review', 'nyc', 'see', 'unbias', 'window', 'major']",unbiased positive;positive reviews;major nyc;nyc publications;,reviews unbiased;reviews positive;see reviews;publications major;publications nyc;
"['much', 'meal', 'way', 'money', 'terribl']",too much;much money;terrible meal;,money much;meal terrible;
"['recommend', 'would', 'anyon', 'go']",not recommend;recommend anyone;,recommend not;recommend anyone;
"['howev', 'servic', 'horribl', 'absolut']",absolutely horrible;,is service;
"['servic', 'slow', 'con', 'bar']",slow bar;,was con;service slow;
"['die', 'dessert', 'also']",,was dessert;
"['btw', 'servic', 'good']",very good;,is service;
"['back', 'love', 'go']",,loved we;loved it;
"['experi', 'week', 'later', 'nice', 'come', 'boyfriend']",again had;very nice;nice experience;,came i;experience nice;had experience;
"['vinegar', 'black', 'ginger', 'shred', 'eat']",black vinegar;shredded ginger;,eaten it;vinegar black;ginger shredded;
"['food', 'disco', 'plate', 'light', 'crawl', 'want', 'aw', 'make', 'look', 'unattract', 'might', 'like', 'gag', 'pop', 'perform', 'escargot', 'duo', 'overpric']",unattractive lighting;most awful;awful disco;disco pop;,lighting unattractive;made lighting;want me;overpriced food;pop awful;looked escargot;crawl it;
"['back', 'definitli']",definitly be;back again;,be we;
"['best', 'restaur', 'italian', 'citi']",best italian;italian restaurant;,is this;restaurant best;restaurant italian;
"['cozi', 'friend', 'go', 'place', 'coupl']",cozy place;,is it;place cozy;
"['servic', 'great', 'walk', 'owner', 'around', 'alway', 'make', 'enjoy', 'sure']",always great;,is service;walks owner;enjoy you;
"['need', 'attitu', 'adjust', 'waiter', 'sever']",severe attitue;attitue adjustments;,need waiters;adjustments severe;adjustments attitue;need adjustments;
"['numer', 'la', 'restaur', 'shavu']",numerous shavue;shavue restaurants;,restaurants numerous;restaurants shavue;out few;
"['away', 'experi', 'horribl', 'stay']",horrible experience;,experience horrible;stay experience;
"['definit', 'would', 'go', 'often', 'restaur', 'manhattan']",definitely go;more often;,was restaurant;go i;
"['food', 'recommend', 'delici', 'highli']",highly recommended;,is food;
"['us', 'away', 'walk', 'write', 'back', 'order', 'come', 'want', 'take', 'job', 'time', 'waiter', 'paper', 'excus', 'hard', 'give', 'pen']",came time;hard time;away then;then came;,came it;take order;gave waiter;time hard;gave time;write us;wanted what;wanted we;excuse me;is n't;is that;
"['one', 'fav', 'citi', 'spot']",fav spots;,spots fav;
"['away', 'overr', 'price', 'stay']",,overrated priced;
"['restaur', 'go']",not go;,go not;
"['sinc', 'neighborhood', 'make', 'tri', 'give', 'sure']",,was i;made we;give try;
"['say', 'fantast']",,say i;are they;
"['dieter', 'stick', 'vegetarian', 'salad', 'indulg', 'platter']",vegetarian platters;,stick dieters;platters vegetarian;
"['fill', 'meal', 'healthi', 'go', 'give']",healthy meal;,meal filling;give go;
"['much', 'prime', 'wors', 'time', 'would', 'go', 'imagin']",n't imagine;much worse;prime time;,imagine i;imagine n't;been it;gone we;time prime;
"['get', 'bettter', 'time', 'sever', 'din', 'mammino']",mammino several;several times;,dined i;times several;gets it;
"['come', 'check', 'definit', 'someth']",,
"['food', 'sinc', 'live', 'eat', 'fussi', 'cook', 'restaur']",i 'm;very fussy;,cook i;'m i;eat i;
"['servic', 'outstand']",,was service;
"['week', 'restaur', 'go']",,went i;
"['friend', 'kip', 'hit', 'bay', 'movi', 'pizza', 'stop', 'theater']",i stop;bay movie;,stop i;hitting theater;
"['enjoy', 'alway', 'pizza']",always enjoy;,enjoy we;enjoy pizza;
"['good', 'servic', 'pretti']",pretty good;,is service;
"['return', 'friend', 'go']",i went;few friends;,went i;friends few;
"['around', 'year', 'place']",few years;,been place;years few;
"['yum', 'great', 'chicken']",,is chicken;
"['recommend', 'restaur', 'highli']",highly recommend;,recommend i;recommend restaurant;
"['trio', 'find', 'like', 'everyth']",find everything;,find you;find everything;
"['worst', 'place']",,was place;
"['order', 'last', 'week']",i ordered;here last;last week;,ordered i;week last;
"['restaur', 'train', 'street', 'nice', 'station', 'locat', 'sushi', 'right', 'underneath', 'brooklyn']",nice sushi;,is this;restaurant nice;located that;
"['food', 'great', 'end', 'treat', 'begin']",here was;,was food;
"['server', 'care', 'host', 'owner', 'person']",,are host;
"['decid', 'magazin', 'tri', 'hear', 'place', 'mani']",many magazines;,decided i;try place;magazines many;
"['food', 'host', 'everyth', 'graciou', 'atmospher', 'kind', 'incredibi']",gracious hostess;,'s it;kind incrediby;
"['miss', 'truli', 'move', 'place']",truly miss;,miss i;miss place;
"['food', 'good', 'servic', 'great']",very good;,is food;is service;
"['get', 'usual', 'noodl', 'soup', 'beef', 'vietnames', 'one']",usually get;vietnamese beef;beef noodle;noodle soup;,get i;soup vietnamese;get soup;
"['invest', 'sum', 'least', 'tri', 'like', 'banker', 'local']",local investment;,sum it;bankers local;try bankers;
"['start', 'hut', 'go', 'dosa']",dosa hut;,started i;
"['experi', 'wonder', 'make', 'miser', 'din']",dining experience;,wondering we;were they;miserable experience;
"['lot', 'potenti', 'bad']",too bad;,has bad;has lot;
"['best', 'food', 'york', 'indian', 'place', 'hand', 'new']",best indian;indian food;new york;,has place;food best;food indian;has food;york new;
"['rememb', 'friendli', 'frequent', 'waiter', 'help']",very friendly;,are waiters;frequent you;remember they;remember you;
"['servic', 'friendli', 'extrem', 'attent', 'intim', 'charm', 'interior']",extremely friendly;attentive service;,interior intimate;service friendly;
"['food', 'work', 'decor', 'creativ']",as creative;,was food;worked both;
"['gain', 'neighborhood', 'squar', 'think', 'time', 'siam', 'fairli', 'recognit', 'deserv', 'new']",fairly new;i think;,is square;think i;gain recognition;deserves it;
"['experi', 'pleasant', 'squar', 'first', 'siam']",first experience;very pleasant;,experience first;was experience;
"['sinc', 'back', 'squar', 'satisfi', 'time', 'siam', 'go', 'overal', 'everytim', 'mani']",square many;many times;i am;very satisfied;satisfied overall;,gone i;times many;am i;
"['great', 'menu', 'select', 'tri', 'absolut', 'delici', 'good', 'everyth']",good selection;absolutely delicious;,is menu;selection good;is everything;tried that;tried i;
"['wonder', 'camino', 'christma', 'parti', 'do']",dos caminos;,had we;had party;caminos dos;was it;
"['favorit', 'joe', 'person', 'nick']",personal favorite;,favorite personal;is favorite;
"['zesti', 'crispi', 'nice', 'sauc', 'flavor', 'crust']",,zesty sauce;is crust;
"['best', 'citi', 'sushi', 'place']",best sushi;,has place;sushi best;has sushi;
"['excel', 'great', 'roll', 'select', 'crab', 'realli']",excellent selection;really great;,have they;selection excellent;have selection;are rolls;
"['server', 'host', 'bartend', 'work', 'everyon', 'help']",so helpful;,is everyone;works who;is host;
"['food', 'fantast']",,is food;
"['potato', 'includ', 'gnocchi', 'favourit', 'lamb', 'spinach']",,include favourites;include gnocchi;
"['cheap', 'great', 'thing', 'anoth', 'glechik', 'everyth']",great thing;very cheap;,thing great;is thing;is everything;
"['seaport', 'walk', 'unfortun', 'end', 'south', 'spot', 'lot', 'choos', 'lunch', 'st', 'do']",south st;st seaport;,chose we;chose spot;done we;done lot;seaport south;
"['star', 'real', 'regular', 'know', 'sandwich']",real star;,know regulars;are sandwiches;star real;
"['iberian', 'chees', 'provid', 'end', 'portugues', 'choos', 'perfect', 'cart', 'pair', 'skill', 'port', 'qualiti']",skillfully chosen;portuguese cheese;cheese cart;perfect iberian;iberian ending;,cart chosen;cart portuguese;provides cart;iberian perfect;provides iberian;
"['pancak', 'friend', 'wonder', 'blueberri', 'burger']",wonderful blueberry;,had friend;had burger;had i;blueberry wonderful;pancakes blueberry;had pancakes;
"['food', 'bill', 'saw', 'thrill', 'happi', 'even']",so happy;even more;more thrilled;,were we;saw we;saw bill;
"['definit', 'back', 'come', 'would', 'restaur']",definitely come;,come i;
"['prime', 'time', 'readi', 'place']",just is;n't ready;prime time;,is place;is n't;time prime;
"['actual', 'garden', 'veget', 'make', 'perfect', 'think', 'one', 'fresh', 'crust', 'top']",so fresh;own vegetable;vegetable garden;so perfect;actually thinks;,are toppings;think you;had they;garden own;garden vegetable;had garden;is crust;thinks one;made it;
"['favori', 'quartino', 'nyc', 'restur']",favoriate resturant;,is quartino;resturant favoriate;
"['food', 'get', 'servic', 'amaz', 'alway', 'love']",always gotten;amazing service;,gotten we;service amazing;gotten service;love we;love food;
"['food', 'us', 'waitstaff', 'seem', 'see', 'alway', 'wonder', 'solicit', 'friendli', 'glad', 'creativ', 'stunningli']",always seems;not stunningly;stunningly creative;,is waitstaff;see us;is food;creative not;
"['love', 'lobster', 'ravioli']",,'m i;
"['minut', 'busi', 'hang', 'order', 'within', 'friday', 'night', 'phone', 'tabl', 'even']",busy friday;,is order;night busy;hanging phone;
"['dumbo', 'come', 'meal', 'accid', 'festiv', 'art', 'across', 'thoroughli', 'enjoy', 'restaur']",dumbo art;thoroughly enjoyed;,came we;enjoyed meal;
"['excel', 'servic', 'get', 'price', 'lot', 'wait']",,is service;get you;get lot;
"['food', 'cheap', 'compar', 'think', 'chinatown']",n't cheap;,thought i;is food;is n't;
"['get', 'never', 'need', 'feel', 'leav']",never get;,get you;get never;get feeling;leave that;need you;
"['cosi', 'better', 'coffe', 'deal', 'sandwich', 'overpric']",better deal;cosi sandwiches;,is coffee;deal better;cosi overpriced;
"['order', 'leav', 'know', 'drink']",n't know;,know we;know n't;order we;order drink;
"['neighbhorhood', 'spot', 'great']",great neighbhorhood;,spot great;
"['great', 'friend', 'take', 'bobb', 'v', 'famili', 'place']",great place;,is bobb;place great;take friends;
"['best', 'modest', 'villag', 'pretti', 'price', 'japanes', 'east', 'one', 'repeat', 'worth', 'visit', 'restaur', 'solid']",best japanese;japanese restaurant;east village;pretty solid;modest prices;worth repeat;,'s it;'s not;restaurant best;restaurant japanese;'s it;one solid;prices modest;worth visits;
"['food', 'nightmar', 'wait', 'realli', 'good', 'popular']",so good;so popular;really be;,is food;
"['best', 'world', 'thing', 'restaur', 'citi']",here 's;best city;,'s thing;'re you;city best;
"['spend', 'wow', 'money', 'go', 'somewher', 'realli']",really wows;,spend money;wows that;wows you;
"['cramp', 'school', 'older', 'charm', 'crowd', 'old', 'restaur']",very cramped;old school;,was crowd;is restaurant;has it;charm old;has charm;
"['place', 'real', 'gem']",real gem;,is this;gem real;
"['think', 'wonder', 'place']",wonderful place;,think i;place this;place wonderful;
"['great', 'walk', 'seem', 'first', 'ambienc', 'place']",first walking;great ambience;,ambience great;have ambience;
"['kitchenett', 'brunch', 'go', 'weekend']",i went;,went i;
"['food', 'get', 'public', 'sylvia', 'soul', 'place', 'restaur']",n't get;sylvias soul;,get place;get n't;get publicity;does that;does restaurant;should it;
"['mean', 'butter', 'impress', 'diddi', 'p', 'automat', 'parti']",n't mean;automatically impressed;,had diddy;had party;mean n't;impressed we;
"['peopl', 'two', 'hungri', 'food', 'reheat', 'plenti', 'well', 'take', 'also', 'realli', 'leav', 'home', 'even']",very hungry;hungry people;is plenty;taken home;really well;well also;,people hungry;reheats it;
"['say', 'nick', 'everyon', 'like', 'joe', 'favorit', 'may', 'mine']",not be;be everyone;'s mine;,said i;be nick;be not;'s it;
"['us', 'nice', 'rush', 'extrem', 'help']",extremely nice;not rush;,was help;rush not;rush us;
"['burn', 'cold', 'around', 'make', 'insid', 'somehow', 'crust', 'dri', 'raw']",burnt crust;cold inside;,made they;crust dry;made crust;inside raw;
"['food', 'good', 'want', 'noth']",just good;good food;,'s it;food good;nothing more;'s that;want we;
"['choic', 'know', 'other', 'pleas', 'like', 'block']",n't know;,know n't;were others;were we;
"['court', 'lot', 'cake', 'hype', 'averag', 'that']",average cake;,cake average;courted that;
"['cute', 'love', 'simpl']",i loved;,'s it;loved i;loved it;
"['experi', 'recent', 'wonder', 'bistro', 'wife', 'dinner', 'visit']",recently visited;wonderful experience;,visited wife;visited bistro;experience wonderful;had experience;
"['french', 'servic', 'wrong', 'noth', 'perfect', 'italian', 'restaur']",nothing wrong;,is service;nothing wrong;restaurant italian;restaurant french;
"['deceid', 'recent', 'see', 'want', 'take', 'fianc', 'cruis', 'dinner', 'citi']",recently wanted;,wanted fiance;see city;take cruise;
"['steak', 'back', 'order', 'send', 'delmonico', 'cook']",not cooked;,had steak;cooked it;cooked not;
"['pick', 'great', 'menu', 'fill', 'thing', 'anyth', 'eat', 'go', 'everytim']",there i;n't pick;pick anything;great things;,go i;pick i;pick n't;pick anything;filled menu;things great;
"['half', 'chicken', 'rice', 'mountain', 'bean']",,
"['servic', 'great', 'valu', 'friendli', 'realli', 'fast']",really fast;,is service;is value;
"['food', 'impress', 'valu']",very impressed;,were we;
"['must', 'garlic', 'soup', 'tri']",garlic soup;,try you;soup garlic;try soup;
"['delight', 'falafel', 'humu', 'inexpens', 'mediterranean', 'casablanca', 'tabouleh', 'delici', 'servc']",servces delicious;delicious falafel;other mediterranean;mediterranean delights;very inexpensive;,servces casablanca;falafel delicious;servces falafel;delights other;are which;
"['back', 'come', 'keep', 'bardolino', 'bad', 'even']",few bad;bad evenings;i keep;,evenings few;evenings bad;keep i;
"['crispi', 'make', 'pizza', 'serv', 'fresh', 'readi']",,made pizza;crispy fresh;
"['french', 'bistro', 'recommend', 'wholheartedli', 'one', 'midtown', 'mani', 'area']",many french;french bistros;midtown area;i wholheartedly;wholheartedly recommend;,bistros many;bistros french;area midtown;recommend i;recommend one;
"['make', 'staff', 'accomod', 'satifi', 'sure']",,accomodating staff;satified you;
"['measur', 'waldi', 'alway', 'chef']",always measures;,measures waldy;
"['ruff', 'minut', 'diamond', 'walk', 'definit', 'train', 'worth']",definitely worth;10-minute walk;,is diamond;walk 10-minute;
"['zen', 'point', 'palat', 'easili', 'vegan', 'make', 'tri', 'favorit', 'restaur', 'manhattan']",vegan restaurants;zen palate;,made i;made point;trying restaurants;is palate;
"['favorit', 'one', 'pedro', 'restaur']",favorite restaurants;,don pedro;restaurants favorite;
"['fresh', 'price', 'sushi', 'reason']",reasonably priced;very fresh;fresh sushi;,sushi fresh;
"['seafood', 'two', 'go', 'paella']",,
"['good', 'sangria', 'apet']",very good;,are all;is sangria;
"['mediocr', 'real', 'treasur', 'see', 'italian', 'cantinetta', 'restaur']",real treasure;mediocre italian;italian restaurants;,is cantinetta;treasure real;restaurants mediocre;restaurants italian;
"['server', 'servic', 'prompt', 'get', 'away', 'posit', 'thing', 'say', 'friendli', 'one', 'right', 'seat']",positive thing;right away;very friendly;,thing positive;is thing;say i;was service;seated we;was server;
"['food', 'excel', 'door', 'warmli', 'staff', 'greet', 'promptli', 'seat']",,greeted staff;greeted me;seated i;was food;
"['anoth', 'whether', 'better', 'subject', 'one', 'pizza', 'place', 'often']",often very;very subjective;,is place;
"['nice', 'date', 'group', 'go', 'realli', 'restaur']",really nice;nice restaurant;,restaurant nice;
"['good', 'servic', 'usual', 'pretti']",usually pretty;pretty good;,is service;
"['quit', 'host', 'rude']",quite rude;,was host;
"['miss', 'anyth']",not be;missing anything;,missing you;missing not;missing anything;
