lemmas,bigrams,depenrel
"['three', 'tile', 'great', 'stack', 'small', 'entre', 'can', 'hold', 'corridor', 'space', 'deal', 'bottl', 'white', 'narrow', 'counter', 'lead', 'tini', 'mess']",narrow corridor;tiny space;tiny white;white tiled;tiled counters;great deal;small counter;12-14 entrees;,narrow corridor;corridor leads;tiny space;tiny counters;white tiled;tiled counters;great deal;small counter;entrees holding;
"['great', 'food']",,food is;
"['look', 'cook', 'desir', 'side', 'succul', 'road', 'steak', 'salad', 'like', 'accompani', 'leafi', 'kill', 'precis', 'done']",desired 'doneness;n't look;leafy road;,succulent steaks;steaks cooked;desired doneness;that look;n't look;leafy kill;
"['come', 'pickel', 'lunch', 'charg', 'slaw', 'extra']",extra charge;,lunch came;extra charge;
"['decent', 'wine', 'reason', 'price']",decent wine;reasonable prices;,decent wine;reasonable prices;
"['right', 'door', 'conveni', 'deliv']",conveniently delivered;,all delivered;
"['good', 'wine', 'glass', 'even']",,wine was;
"['tradit', 'restaur', 'nice', 'famili', 'own']",nice family;traditional restaurant;,nice family;family owned;traditional restaurant;restaurant owned;
"['water', 'price', 'rather', 'would', 'sky', 'tri', 'club', 'terrac']",rather tried;tried terrace;,terrace tried;
"['get', 'tire', 'dish', 'alway', 'favorit', 'go', 'never']",always get;i go;never get;,dish is;i get;it get;i go;never get;
"['order', 'world', 'chang', 'also', 'mojito']",also ordered;,i ordered;change ordered;which was;
"['servic', 'okay']",okay service;,okay service;
"['except', 'thing', 'food', 'servic', 'wonder']",only thing;more wonderful;,only thing;thing is;wonderful thing;which is;
"['surpris', 'pleasantli']",very pleasantly;pleasantly surprised;,we were;
"['atroci', 'food', 'aw', 'actual']",just awful;,food was;
"['visit', 'restaur', 'never']",never visit;,i visit;never visit;restaurant visit;
"['sauc', 'water', 'soup', 'udon', 'soy']",soy sauce;,soup was;
"['main', 'excel', 'pasta', 'fill', 'calamari', 'anti', 'especi']",,anti -;pasta was;filling mains;mains were;
"['glass', 'well', 'food', 'suggest', 'wine', 'go', 'waitress']",suggested glasses;very well;,waitress suggested;glasses suggested;that went;
"['case', 'sister']",,
"['eat', 'mani', 'indian', 'restaur', 'differ']",many different;different indian;indian restaurants;,i eaten;many restaurants;different restaurants;indian restaurants;
"['say', 'might', 'busi', 'order', 'love', 'food', 'give', 'counter']",says i;,they be;you give;order give;food says;i love;you love;
"['dumpl', 'mix', 'two', 'particular', 'roll', 'type', 'crab', 'choic', 'assort', 'sashimi', 'everi', 'sake', 'banana', 'pleas', 'special', 'sushi', 'cevich', 'tempura', 'includ']",very particular;crab dumplings;assorted sashimi;,we are;which included;mix included;assorted sashimi;
"['fresh', 'pizza', 'tri', 'plain', 'eggplant', 'garlic']",fresh garlic;,plain pizza;pizza try;fresh garlic;
['go'],n't go;,n't go;
"['get', 'small', 'ok', 'effort', 'wander', 'littl', 'clueless', 'attent', 'crowd', 'fine', 'make', 'around', 'enough', 'server']",little clueless;enough servers;just have;small effort;,servers wander;little clueless;enough servers;they get;it 's;you have;small effort;effort make;attention get;
"['tabl', 'get', 'good', 'luck']",good luck;,good luck;table getting;
"['recommend', 'randomli', 'sure', 'expect', 'pick', 'someon', 'without']",n't sure;,we picked;it picked;who been;we were;n't were;what expect;
"['look', 'like', 'nose']",n't look;,n't look;
"['great', 'thai', 'planet']",,thai is;
"['servic', 'aw']",,service is;
[],just do;n't do;,n't do;it do;
"['wannab', 'trendi', 'ignor']",just ignore;trendy wannabes;,trendy wannabes;wannabes ignore;
"['offer', 'say', 'eye', 'expand', 'takeout', 'dish', 'keep', 'wait', 'italian', 'menu']",expanded menu;more italian;italian dishes;n't wait;,menu says;eye keep;expanded menu;more dishes;italian dishes;dishes offering;i wait;n't wait;
"['great', 'time', 'devour', 'trust']",,me trust;it be;all devoured;
"['eat', 'girlfiend', 'night', 'g', 'last']",i ate;again last;last night;,girlfiends ate;last night;
"['near', 'wish', 'would', 'one', 'offic', 'go', 'everyday']",i wish;office- i;,i wish;they had;one had;i go;
['final'],,
"['money', 'past', 'year', 'worst', 'valu', 'experi', 'amma', 'nyc']",worst value;,amma has;worst value;value has;i experienced;past years;
"['come', 'take', 'thai', 'person', 'friend', 'experi', 'food']",most experienced;experienced person;thai food;,i am;not am;experienced person;it comes;thai food;friend is;who took;me took;
"['pretti', 'would', 'overr', 'good', 'spot', 'overpric', 'think']",pretty good;good spot;not so;so overpriced;,i think;this be;good spot;it were;not were;
"['peopl', 'take', 'two', 'host', 'minut', 'tell', 'ahead', 'whether', 'hundr', 'regardless', 'five', 'name']",hundred people;,hostess take;name take;minutes tell;
"['pizza', 'good', 'though']",,pizza is;
"['good', 'bottl', 'cheap', 'wine']",,bottles are;
['disapoint'],not be;,you disapointed;not disapointed;
"['walk', 'riski', 'in']",,ins are;
"['offer', 'delici', 'beer', 'recommend', 'tortelini', 'dish', 'husband', 'happi', 'make', 'pumkin', 'food', 'guest', 'differ', 'must', 'thier']",different beers;thier guest;very happy;pumkin tortelini;,different beers;beers have;guest offer;that made;husband happy;food was;i recommend;dish recommend;it be;pumkin tortelini;
"['dinner', 'special', 'ask', 'us', 'give']",n't give;dinner special;,they give;n't give;dinner give;we asked;
"['bread', 'lasagna', 'pud', 'dessert', 'chocol', 'world', 'crabmeat', 'must']",,you have;lasagna have;which is;
"['tiramisu', 'dish', 'pasta', 'advic', 'save', 'room', 'word', 'leav', 'never']",save room;never leave;,room save;never leave;you had;tiramisu had;
"['servic', 'good', 'price']",very good;good service;very good;good prices;,good service;good prices;
"['amaz', 'recent', 'co', 'lunch', 'restaur', 'worker', 'go', 'time']",recently went;amazing time;,i went;amazing time;time had;
"['unobtrus', 'impecc', 'meal', 'know', 'need', 'staff', 'menu', 'present', 'attend', 'servic']",,service was;staff knows;they are;menu know;meal present;
"['town', 'ny', 'ess', 'either', 'midtown', 'far', 'sti', 'best', 'bagel']",best bagel;,ess is;sty town;best bagel;
"['great', 'food']",,food was;
"['get', 'night', 'person', 'well', 'open', 'ever', 'late']",well as;as late;ever got;,i got;i 'm;
"['though', 'train', 'revenu', 'fact', 'thing', 'drive', 'annoy', 'seem', 'server']",most annoying;annoying thing;drive revenue;,annoying thing;thing is;servers seem;revenue drive;
"['get', 'dumpl', 'kick', 'back', 'plate', 'find', 'bench', 'food', 'go']",,food go;bench find;
"['filet', 'mignon', 'tri', 'ever', 'pleas', 'piec', 'tender']",most tender;tender piece;,filet mignon;mignon try;tender piece;
"['everyth', 'good', 'pretti']",pretty good;only been;there once;,everything was;we had;we been;
"['peopl', 'face', 'say', 'take', 'back', 'next', 'sit', 'drink', 'turn', 'us', 'bar', 'away', 'bartend', 'still', 'sangria', 'around', 'go']",still sitting;,we sitting;we drank;sangria drank;we turned;2 gone;people gone;bartender took;it took;
"['parti', 'busi', 'someth', 'holiday']",holiday party;,something being;
"['sake', 'menu', 'overlook']",not be;,menu overlooked;not overlooked;
"['highli', 'recommend', 'would']",highly recommend;,i recommend;
"['great', 'place']",,place is;
"['till', 'drink', 'pm', 'half', 'amaz']",,drinks are;
"['back', 'beef', 'nha', 'hundr', 'trang', 'cub', 'liter', 'good', 'time']",nha trang;hundred times;,i been;nha trang;they 're;
"['mani', 'poor', 'excel', 'find', 'theater', 'experi', 'district', 'truli']",so many;many poor;poor experiences;excellent find;,many experiences;poor experiences;excellent find;
"['get', 'restaur', 'overr', 'brooklyn', 'one']",most overrated;overrated restaurants;,this got;overrated restaurants;
"['deserv', 'select', 'wine', 'servic', 'outstand', 'recognit', 'ambianc']",wine selection;deserve recognition;,service are;recognition deserve;
"['night', 'year', 'go', 'impress', 'last', 'anniverseri']",last night;,last night;n't was;all was;that impressed;
"['take', 'hour', 'rather', 'seat', 'pathet', 'us']",rather pathetic;,it was;it took;them took;us seat;
"['reserv', 'howev', 'seat', 'servic', 'slow', 'promptli']",had reservations;,we seated;we had;reservations had;service was;
"['nyc', 'restaur', 'slightli', 'skeptic', 'middl', 'sushi', 'first']",first i;slightly skeptical;,i was;it was;
"['friendli', 'realli', 'waiter', 'servic', 'good', 'also']",really also;,it 's;waiters are;
"['recommend', 'glad', 'heed', 'suan']",,suan was;i am;we heeded;
"['small', 'pretti', 'littl', 'dessert', 'portion', 'flavorless', 'food', 'good', 'includ']",pretty good;little flavorless;very small;including dessert;,food was;little flavorless;small flavorless;
"['month', 'least', 'visit']",,we visit;
"['traffic', 'small', 'set', 'far', 'nois', 'street']",small street;,it set;small street;it 's;
"['come', 'night', 'anim', 'children', 'avoid', 'place', 'run', 'popular', 'like', 'wild', 'famili', 'bother', 'later', 'loos', 'also']",wild animals;,place is;you bothered;wild animals;them avoid;
"['short', 'keep']",,i keep;this keep;
"['eat', 'though', 'felt', 'pari']",,i felt;i eating;
"['bo', 'compar', 'life', 'live', 'green', 'restaur', 'food', 'shanghai', 'flagship', 'think']",shanghai most;flagship green;green bo;,food was;green restaurant;
"['recommend', 'bart', 'highli', 'st', 'cafe', 'food', 'servic', 'wonder', 'ambienc']",highly recommend;recommend cafe;cafe st.;st. bart;wonderful service;,i recommend;st recommend;wonderful service;
"['howev', 'special', 'trip', 'worth']",not worth;special trip;,it 's;not 's;special trip;
"['nice', 'valu']",nice value;,nice value;
"['park', 'enjoy', 'wagner', 'gigino']",so enjoyable;,gigino is;
"['quick', 'import']",very important;,it was;which is;
"['look', 'dinner', 'meet', 'host', 'associ', 'intim', 'busi', 'restaur', 'nice', 'place', 'good']",nice restaurant;good place;,this is;nice restaurant;you looking;good place;intimate meeting;meeting host;
"['young', 'fun', 'atmospher', 'make', 'student', 'nyu', 'place', 'love']",nyu students;fun young;,nyu students;students love;place love;it makes;fun atmosphere;young atmosphere;
"['great', 'cantones', 'food', 'servic', 'name']",here does;great service;,food does;great service;service does;that is;
"['cook', 'stand', 'noth']",,nothing stands;
"['joya', 'color', 'relax', 'decent', 'atmospher', 'cool', 'food', 'use', 'spot']",cool spot;decent food;not relaxed;,joya used;cool spot;decent food;colorful atmosphere;not relaxed;relaxed atmosphere;
"['insid', 'destroy', 'problem', 'mcdonald', 'go']",,that 's;insides destroy;
"['quantiti', 'get', 'qualiti', 'penni', 'everi', 'menu', 'worth', 'prix', 'fix', 'enough']",,fixe menu;menu is;you get;more get;enough than;
"['lunch', 'favorit', 'one', 'citi', 'time']",,i been;it is;
"['sauc', 'complet', 'worst', 'life', 'remov', 'tri', 'fail', 'benedict', 'hollondais', 'entir', 'egg', 'brunch']",entire life;i tried;,i had;benedict had;which were;entire life;i tried;sauce removing;that was;it was;
"['cook', 'item', 'work', 'near', 'neighborhood', 'quick', 'best', 'oatmeal', 'packag']",i work;best oatmeal;quick-cooked item;,i work;they have;best oatmeal;oatmeal have;neighborhood- item;not item;packaged item;
"['move', 'alway', 'busi', 'fast']",always busy;fast moving;,
"['food', 'heritag', 'bad']",too bad;same heritage;,food was;n't was;same heritage;
"['offer', 'look', 'except', 'bass', 'write', 'outsid', 'board', 'menu', 'sea', 'chilean', 'special', 'good', 'server']",chilean sea;not offer;,menu looked;chilean bass;bass offering;server offer;not offer;specials offer;that written;
['sexi'],,
"['ever', 'best', 'realli', 'onion', 'soup', 'one', 'food', 'good']",really good;,food was;i had;soup had;it was;
"['say', 'joint', 'clearli', 'favorit', 'fast', 'food', 'bengali']",,i have;bengali joint;fast food;joint is;
"['gross', 'picki', 'actual']",not picky;actually gross;,i 'm;not 'm;it was;
"['pp', 'overal', 'less', 'well', 'deal', 'restaur', 'wine', 'solid', 'includ']",solid restaurant;including wine;solid deal;as well;,solid restaurant;less 40pp;solid deal;
"['complet', 'sinc', 'bite', 'get', 'welcom', 'help', 'friendli', 'ask', 'hole', 'quickli', 'staff', 'soon', 'intimid', 'liter', 'wall', 'hesit', 'first']",literally is;complete hole;very quickly;quickly as;as soon;friendly staff;n't hesitate;,it is;complete hole;it 's;you get;friendly staff;staff welcomes;you hesitate;n't hesitate;what get;
"['review', 'dinner', 'reconsid', 'definit', 'would', 'dim', 'revisit', 'sum', 'base', 'place']",definitely not;,this is;i reconsider;not for;dim sum;
"['size', 'roll', 'insid', 'cost', 'turn', 'tripl', 'rice', 'regular', 'extra']",regular roll;inside-out roll;roll more;not just;,it costs;2 costs;extra 2;regular roll;roll turn;inside roll;that 's;not 's;
"['corner', 'joe', 'even', 'john', 'make', 'place', 'around', 'name']",,place make;name make;
"['melt', 'littl', 'perfect', 'mouth', 'slightli', 'butteri', 'creami', 'consist', 'fishi']",little mouth;perfect consistency-not;too fishy;,it melted;little mouth;perfect consistency;not fishy;
"['tonic', 'find', 'final', 'make', 'gin', 'unabl']",finally did;n't find;,he did;he was;gin make;n't find;tonic find;
"['bite', 'night', 'quick', 'convinc', 'girlfriend', 'go']",other night;quick bite;,girlfriend convinced;me convinced;other night;quick bite;
"['look', 'tast', 'ok', 'fresh', 'littl', 'dish', 'dim', 'chines', 'sum', 'hot', 'steami', 'note', 'lack', 'also']",n't taste;little dishes;n't look;steamy hot;also note;note lack;,dim sum;sum is;n't taste;fresh taste;little dishes;dishes look;n't look;they note;lack note;
"['review', 'despit', 'previou', 'untast']",untasteful previous;previous review;,untasteful review;previous review;
"['heart', 'prima', 'tri', 'faci', 'believ', 'home', 'away', 'place', 'liter', 'judg']",n't judge;literate heart;,n't judge;place judge;you have;it try;it believe;
"['get', 'sal', 'york', 'sure', 'know', 'everyon', 'favorit', 'new']",know sal;new york;,everyone got;favorite got;sal know;new york;york know;
"['absolut', 'well', 'busi', 'run', 'oper', 'brilliant', 'think']",absolutely brilliant;well runned;runned business;,i think;it is;brilliant operation;
['also'],,they were;
"['peopl', 'get', 'ok', 'ask', 'servic']",n't get;,service is;some get;n't get;they asked;
"['come', 'month', 'speak', 'friend', 'ear', 'final', 'make', 'much', 'dine', 'time']",so much;finally made;,friends spoke;i made;time made;ear come;
"['want', 'thai', 'authent', 'place', 'good', 'go']",good authentic;authentic thai;,you want;good thai;authentic thai;thai want;place is;not is;
"['peopl', 'recommend', 'reserv', 'though', 'get', 'saw', 'seat', 'even', 'one', 'without']",i recommend;saw people;,i recommend;reservation getting;we saw;people seated;
"['pure', 'grill', 'edamam', 'chicken', 'thing', 'moder', 'special', 'enjoy']",only thing;moderately enjoyed;grilled chicken;edamame puree;,only thing;thing was;i enjoyed;grilled chicken;
"['restaur', 'good', 'neighborhood', 'come']",as good;,this is;restaurants come;
"['want', 'chicken', 'tri', 'roast', 'duck', 'ginger', 'rice', 'pork']",roast duck;,you want;roast duck;duck want;them try;
"['full', 'order', 'miss', 'menu', 'like', 'experi', 'feel', 'leav']",full experience;,you order;you leave;you missed;full experience;experience missed;
"['shanghaines', 'chinatown', 'definit', 'best', 'restaur', 'authent', 'one', 'us', 'manhattan']",more authentic;authentic shanghainese;shanghainese restaurants;manhattan chinatown;,authentic restaurants;shanghainese restaurants;best one;manhattan chinatown;
"['back', 'everi', 'go', 'citi', 'time']",,we go;we are;
"['love', 'th', 'pink', 'poni']",th pink;,we love;pink pony;pony love;
"['eat', 'lot', 'order', 'fast']",so eat;eat fast;,
"['staff', 'accomod']",very accomodating;,staff is;
