lemmas,bigrams,depenrel
"['entre', 'tile', 'stack', 'can', 'small', 'tini', 'narrow', 'three', 'mess', 'great', 'deal', 'white', 'lead', 'counter', 'bottl', 'hold', 'space', 'corridor']",narrow corridor;tiny space;tiny white;white tiled;tiled counters;great deal;small counter;12-14 entrees;,narrow corridor;corridor leads;tiny space;tiny counters;white tiled;tiled counters;great deal;small counter;entrees holding;
"['great', 'food']",,food is;
"['steak', 'succul', 'desir', 'like', 'accompani', 'precis', 'road', 'look', 'kill', 'done', 'leafi', 'cook', 'salad', 'side']",desired 'doneness;n't look;leafy road;,succulent steaks;steaks cooked;desired doneness;that look;n't look;leafy kill;
"['pickel', 'slaw', 'lunch', 'charg', 'come', 'extra']",extra charge;,lunch came;extra charge;
"['reason', 'price', 'wine', 'decent']",decent wine;reasonable prices;,decent wine;reasonable prices;
"['conveni', 'deliv', 'right', 'door']",conveniently delivered;,all delivered;
"['good', 'wine', 'glass', 'even']",,wine was;
"['famili', 'own', 'nice', 'restaur', 'tradit']",nice family;traditional restaurant;,nice family;family owned;traditional restaurant;restaurant owned;
"['price', 'water', 'club', 'would', 'terrac', 'rather', 'tri', 'sky']",rather tried;tried terrace;,terrace tried;
"['alway', 'get', 'never', 'tire', 'favorit', 'go', 'dish']",always get;i go;never get;,dish is;i get;it get;i go;never get;
"['world', 'also', 'chang', 'mojito', 'order']",also ordered;,i ordered;change ordered;which was;
"['okay', 'servic']",okay service;,okay service;
"['except', 'servic', 'wonder', 'food', 'thing']",only thing;more wonderful;,only thing;thing is;wonderful thing;which is;
"['pleasantli', 'surpris']",very pleasantly;pleasantly surprised;,we were;
"['actual', 'food', 'aw', 'atroci']",just awful;,food was;
"['never', 'visit', 'restaur']",never visit;,i visit;never visit;restaurant visit;
"['udon', 'soy', 'sauc', 'water', 'soup']",soy sauce;,soup was;
"['calamari', 'excel', 'fill', 'anti', 'pasta', 'main', 'especi']",,anti -;pasta was;filling mains;mains were;
"['well', 'glass', 'waitress', 'food', 'go', 'suggest', 'wine']",suggested glasses;very well;,waitress suggested;glasses suggested;that went;
"['sister', 'case']",,
"['eat', 'indian', 'mani', 'restaur', 'differ']",many different;different indian;indian restaurants;,i eaten;many restaurants;different restaurants;indian restaurants;
"['say', 'love', 'give', 'busi', 'food', 'might', 'counter', 'order']",says i;,they be;you give;order give;food says;i love;you love;
"['sashimi', 'pleas', 'tempura', 'includ', 'cevich', 'everi', 'particular', 'sake', 'choic', 'sushi', 'two', 'dumpl', 'mix', 'roll', 'special', 'type', 'assort', 'crab', 'banana']",very particular;crab dumplings;assorted sashimi;,we are;which included;mix included;assorted sashimi;
"['eggplant', 'tri', 'fresh', 'plain', 'pizza', 'garlic']",fresh garlic;,plain pizza;pizza try;fresh garlic;
['go'],n't go;,n't go;
"['crowd', 'small', 'effort', 'wander', 'fine', 'get', 'server', 'around', 'enough', 'ok', 'make', 'littl', 'attent', 'clueless']",little clueless;enough servers;just have;small effort;,servers wander;little clueless;enough servers;they get;it 's;you have;small effort;effort make;attention get;
"['tabl', 'good', 'luck', 'get']",good luck;,good luck;table getting;
"['expect', 'randomli', 'pick', 'sure', 'someon', 'without', 'recommend']",n't sure;,we picked;it picked;who been;we were;n't were;what expect;
"['like', 'look', 'nose']",n't look;,n't look;
"['great', 'planet', 'thai']",,thai is;
"['servic', 'aw']",,service is;
[],just do;n't do;,n't do;it do;
"['ignor', 'wannab', 'trendi']",just ignore;trendy wannabes;,trendy wannabes;wannabes ignore;
"['say', 'italian', 'menu', 'wait', 'eye', 'offer', 'dish', 'expand', 'keep', 'takeout']",expanded menu;more italian;italian dishes;n't wait;,menu says;eye keep;expanded menu;more dishes;italian dishes;dishes offering;i wait;n't wait;
"['time', 'great', 'devour', 'trust']",,me trust;it be;all devoured;
"['girlfiend', 'eat', 'last', 'night', 'g']",i ate;again last;last night;,girlfiends ate;last night;
"['everyday', 'wish', 'near', 'offic', 'would', 'one', 'go']",i wish;office- i;,i wish;they had;one had;i go;
['final'],,
"['valu', 'amma', 'year', 'money', 'experi', 'past', 'nyc', 'worst']",worst value;,amma has;worst value;value has;i experienced;past years;
"['person', 'thai', 'experi', 'friend', 'food', 'come', 'take']",most experienced;experienced person;thai food;,i am;not am;experienced person;it comes;thai food;friend is;who took;me took;
"['good', 'overr', 'pretti', 'think', 'spot', 'would', 'overpric']",pretty good;good spot;not so;so overpriced;,i think;this be;good spot;it were;not were;
"['name', 'host', 'tell', 'regardless', 'minut', 'ahead', 'hundr', 'two', 'whether', 'peopl', 'take', 'five']",hundred people;,hostess take;name take;minutes tell;
"['good', 'though', 'pizza']",,pizza is;
"['good', 'cheap', 'bottl', 'wine']",,bottles are;
['disapoint'],not be;,you disapointed;not disapointed;
"['riski', 'in', 'walk']",,ins are;
"['tortelini', 'beer', 'pumkin', 'happi', 'thier', 'guest', 'must', 'dish', 'make', 'offer', 'food', 'delici', 'husband', 'differ', 'recommend']",different beers;thier guest;very happy;pumkin tortelini;,different beers;beers have;guest offer;that made;husband happy;food was;i recommend;dish recommend;it be;pumkin tortelini;
"['us', 'dinner', 'give', 'ask', 'special']",n't give;dinner special;,they give;n't give;dinner give;we asked;
"['pud', 'bread', 'lasagna', 'must', 'crabmeat', 'chocol', 'world', 'dessert']",,you have;lasagna have;which is;
"['room', 'save', 'leav', 'word', 'never', 'pasta', 'tiramisu', 'dish', 'advic']",save room;never leave;,room save;never leave;you had;tiramisu had;
"['price', 'good', 'servic']",very good;good service;very good;good prices;,good service;good prices;
"['time', 'co', 'lunch', 'amaz', 'go', 'restaur', 'worker', 'recent']",recently went;amazing time;,i went;amazing time;time had;
"['servic', 'present', 'attend', 'menu', 'need', 'unobtrus', 'impecc', 'meal', 'know', 'staff']",,service was;staff knows;they are;menu know;meal present;
"['bagel', 'best', 'either', 'sti', 'town', 'ny', 'ess', 'far', 'midtown']",best bagel;,ess is;sty town;best bagel;
"['great', 'food']",,food was;
"['person', 'open', 'get', 'ever', 'late', 'well', 'night']",well as;as late;ever got;,i got;i 'm;
"['drive', 'server', 'annoy', 'seem', 'fact', 'thing', 'train', 'revenu', 'though']",most annoying;annoying thing;drive revenue;,annoying thing;thing is;servers seem;revenue drive;
"['plate', 'get', 'bench', 'back', 'food', 'find', 'go', 'dumpl', 'kick']",,food go;bench find;
"['filet', 'pleas', 'ever', 'tender', 'tri', 'mignon', 'piec']",most tender;tender piece;,filet mignon;mignon try;tender piece;
"['good', 'pretti', 'everyth']",pretty good;only been;there once;,everything was;we had;we been;
"['sangria', 'still', 'turn', 'next', 'drink', 'say', 'face', 'away', 'us', 'bar', 'back', 'around', 'go', 'bartend', 'sit', 'peopl', 'take']",still sitting;,we sitting;we drank;sangria drank;we turned;2 gone;people gone;bartender took;it took;
"['someth', 'busi', 'holiday', 'parti']",holiday party;,something being;
"['overlook', 'menu', 'sake']",not be;,menu overlooked;not overlooked;
"['highli', 'would', 'recommend']",highly recommend;,i recommend;
"['great', 'place']",,place is;
"['half', 'till', 'drink', 'amaz', 'pm']",,drinks are;
"['good', 'trang', 'time', 'back', 'liter', 'hundr', 'beef', 'nha', 'cub']",nha trang;hundred times;,i been;nha trang;they 're;
"['excel', 'poor', 'experi', 'truli', 'theater', 'find', 'district', 'mani']",so many;many poor;poor experiences;excellent find;,many experiences;poor experiences;excellent find;
"['overr', 'get', 'brooklyn', 'one', 'restaur']",most overrated;overrated restaurants;,this got;overrated restaurants;
"['servic', 'outstand', 'select', 'deserv', 'recognit', 'ambianc', 'wine']",wine selection;deserve recognition;,service are;recognition deserve;
"['year', 'last', 'night', 'go', 'impress', 'anniverseri']",last night;,last night;n't was;all was;that impressed;
"['us', 'rather', 'pathet', 'hour', 'take', 'seat']",rather pathetic;,it was;it took;them took;us seat;
"['slow', 'servic', 'howev', 'promptli', 'reserv', 'seat']",had reservations;,we seated;we had;reservations had;service was;
"['slightli', 'skeptic', 'sushi', 'nyc', 'middl', 'restaur', 'first']",first i;slightly skeptical;,i was;it was;
"['good', 'servic', 'realli', 'friendli', 'also', 'waiter']",really also;,it 's;waiters are;
"['heed', 'glad', 'suan', 'recommend']",,suan was;i am;we heeded;
"['good', 'small', 'pretti', 'includ', 'flavorless', 'food', 'portion', 'littl', 'dessert']",pretty good;little flavorless;very small;including dessert;,food was;little flavorless;small flavorless;
"['visit', 'month', 'least']",,we visit;
"['small', 'traffic', 'nois', 'set', 'far', 'street']",small street;,it set;small street;it 's;
"['wild', 'famili', 'popular', 'loos', 'run', 'night', 'avoid', 'children', 'anim', 'place', 'later', 'bother', 'also', 'come', 'like']",wild animals;,place is;you bothered;wild animals;them avoid;
"['short', 'keep']",,i keep;this keep;
"['though', 'eat', 'felt', 'pari']",,i felt;i eating;
"['think', 'green', 'compar', 'live', 'life', 'flagship', 'food', 'restaur', 'bo', 'shanghai']",shanghai most;flagship green;green bo;,food was;green restaurant;
"['servic', 'highli', 'bart', 'st', 'wonder', 'ambienc', 'cafe', 'food', 'recommend']",highly recommend;recommend cafe;cafe st.;st. bart;wonderful service;,i recommend;st recommend;wonderful service;
"['special', 'worth', 'howev', 'trip']",not worth;special trip;,it 's;not 's;special trip;
"['nice', 'valu']",nice value;,nice value;
"['wagner', 'park', 'gigino', 'enjoy']",so enjoyable;,gigino is;
"['quick', 'import']",very important;,it was;which is;
"['good', 'meet', 'host', 'dinner', 'nice', 'intim', 'look', 'busi', 'place', 'associ', 'restaur']",nice restaurant;good place;,this is;nice restaurant;you looking;good place;intimate meeting;meeting host;
"['nyu', 'love', 'atmospher', 'student', 'make', 'place', 'young', 'fun']",nyu students;fun young;,nyu students;students love;place love;it makes;fun atmosphere;young atmosphere;
"['servic', 'name', 'great', 'food', 'cantones']",here does;great service;,food does;great service;service does;that is;
"['cook', 'stand', 'noth']",,nothing stands;
"['color', 'decent', 'atmospher', 'spot', 'cool', 'joya', 'food', 'use', 'relax']",cool spot;decent food;not relaxed;,joya used;cool spot;decent food;colorful atmosphere;not relaxed;relaxed atmosphere;
"['destroy', 'insid', 'mcdonald', 'problem', 'go']",,that 's;insides destroy;
"['qualiti', 'get', 'worth', 'menu', 'everi', 'prix', 'fix', 'quantiti', 'enough', 'penni']",,fixe menu;menu is;you get;more get;enough than;
"['time', 'lunch', 'favorit', 'one', 'citi']",,i been;it is;
"['hollondais', 'sauc', 'complet', 'fail', 'life', 'egg', 'brunch', 'tri', 'entir', 'worst', 'remov', 'benedict']",entire life;i tried;,i had;benedict had;which were;entire life;i tried;sauce removing;that was;it was;
"['best', 'oatmeal', 'near', 'neighborhood', 'packag', 'item', 'cook', 'quick', 'work']",i work;best oatmeal;quick-cooked item;,i work;they have;best oatmeal;oatmeal have;neighborhood- item;not item;packaged item;
"['fast', 'alway', 'busi', 'move']",always busy;fast moving;,
"['bad', 'food', 'heritag']",too bad;same heritage;,food was;n't was;same heritage;
"['good', 'except', 'outsid', 'chilean', 'menu', 'server', 'board', 'look', 'offer', 'write', 'special', 'sea', 'bass']",chilean sea;not offer;,menu looked;chilean bass;bass offering;server offer;not offer;specials offer;that written;
['sexi'],,
"['good', 'best', 'ever', 'realli', 'food', 'soup', 'onion', 'one']",really good;,food was;i had;soup had;it was;
"['say', 'clearli', 'fast', 'favorit', 'food', 'bengali', 'joint']",,i have;bengali joint;fast food;joint is;
"['actual', 'gross', 'picki']",not picky;actually gross;,i 'm;not 'm;it was;
"['less', 'includ', 'well', 'overal', 'pp', 'deal', 'restaur', 'solid', 'wine']",solid restaurant;including wine;solid deal;as well;,solid restaurant;less 40pp;solid deal;
"['wall', 'quickli', 'get', 'bite', 'complet', 'friendli', 'welcom', 'liter', 'intimid', 'soon', 'ask', 'sinc', 'hole', 'help', 'hesit', 'staff', 'first']",literally is;complete hole;very quickly;quickly as;as soon;friendly staff;n't hesitate;,it is;complete hole;it 's;you get;friendly staff;staff welcomes;you hesitate;n't hesitate;what get;
"['base', 'dinner', 'would', 'review', 'sum', 'reconsid', 'place', 'revisit', 'dim', 'definit']",definitely not;,this is;i reconsider;not for;dim sum;
"['turn', 'insid', 'rice', 'tripl', 'cost', 'roll', 'size', 'regular', 'extra']",regular roll;inside-out roll;roll more;not just;,it costs;2 costs;extra 2;regular roll;roll turn;inside roll;that 's;not 's;
"['john', 'name', 'joe', 'corner', 'around', 'even', 'make', 'place']",,place make;name make;
"['butteri', 'creami', 'perfect', 'mouth', 'slightli', 'melt', 'consist', 'fishi', 'littl']",little mouth;perfect consistency-not;too fishy;,it melted;little mouth;perfect consistency;not fishy;
"['final', 'unabl', 'tonic', 'make', 'find', 'gin']",finally did;n't find;,he did;he was;gin make;n't find;tonic find;
"['bite', 'night', 'convinc', 'go', 'girlfriend', 'quick']",other night;quick bite;,girlfriend convinced;me convinced;other night;quick bite;
"['chines', 'lack', 'tast', 'note', 'steami', 'dish', 'sum', 'hot', 'fresh', 'look', 'ok', 'dim', 'littl', 'also']",n't taste;little dishes;n't look;steamy hot;also note;note lack;,dim sum;sum is;n't taste;fresh taste;little dishes;dishes look;n't look;they note;lack note;
"['despit', 'untast', 'review', 'previou']",untasteful previous;previous review;,untasteful review;previous review;
"['judg', 'believ', 'away', 'liter', 'prima', 'home', 'faci', 'place', 'tri', 'heart']",n't judge;literate heart;,n't judge;place judge;you have;it try;it believe;
"['get', 'york', 'favorit', 'new', 'sure', 'sal', 'everyon', 'know']",know sal;new york;,everyone got;favorite got;sal know;new york;york know;
"['oper', 'think', 'run', 'well', 'brilliant', 'absolut', 'busi']",absolutely brilliant;well runned;runned business;,i think;it is;brilliant operation;
['also'],,they were;
"['servic', 'get', 'ok', 'ask', 'peopl']",n't get;,service is;some get;n't get;they asked;
"['final', 'month', 'ear', 'time', 'much', 'speak', 'friend', 'make', 'dine', 'come']",so much;finally made;,friends spoke;i made;time made;ear come;
"['good', 'authent', 'thai', 'place', 'go', 'want']",good authentic;authentic thai;,you want;good thai;authentic thai;thai want;place is;not is;
"['saw', 'get', 'even', 'one', 'seat', 'without', 'peopl', 'though', 'reserv', 'recommend']",i recommend;saw people;,i recommend;reservation getting;we saw;people seated;
"['edamam', 'moder', 'enjoy', 'pure', 'chicken', 'thing', 'grill', 'special']",only thing;moderately enjoyed;grilled chicken;edamame puree;,only thing;thing was;i enjoyed;grilled chicken;
"['good', 'restaur', 'come', 'neighborhood']",as good;,this is;restaurants come;
"['pork', 'roast', 'rice', 'ginger', 'chicken', 'tri', 'duck', 'want']",roast duck;,you want;roast duck;duck want;them try;
"['feel', 'leav', 'menu', 'experi', 'full', 'like', 'miss', 'order']",full experience;,you order;you leave;you missed;full experience;experience missed;
"['best', 'shanghaines', 'authent', 'us', 'one', 'restaur', 'manhattan', 'definit', 'chinatown']",more authentic;authentic shanghainese;shanghainese restaurants;manhattan chinatown;,authentic restaurants;shanghainese restaurants;best one;manhattan chinatown;
"['time', 'everi', 'back', 'go', 'citi']",,we go;we are;
"['pink', 'love', 'th', 'poni']",th pink;,we love;pink pony;pony love;
"['fast', 'eat', 'lot', 'order']",so eat;eat fast;,
"['accomod', 'staff']",very accomodating;,staff is;
