lemmas,bigrams,depenrel
"['major', 'public', 'posit', 'review', 'window', 'see', 'unbias', 'walk', 'nyc']",unbiased positive;positive reviews;major nyc;nyc publications;,unbiased reviews;positive reviews;reviews see;major publications;nyc publications;
"['terribl', 'much', 'way', 'meal', 'money']",too much;much money;terrible meal;,much money;terrible meal;
"['would', 'recommend', 'anyon', 'go']",not recommend;recommend anyone;,not recommend;anyone recommend;
"['absolut', 'servic', 'horribl', 'howev']",absolutely horrible;,service is;
"['con', 'servic', 'bar', 'slow']",slow bar;,con was;slow service;
"['dessert', 'also', 'die']",,dessert was;
"['btw', 'servic', 'good']",very good;,service is;
"['back', 'love', 'go']",,we loved;it loved;
"['nice', 'later', 'come', 'boyfriend', 'week', 'experi']",again had;very nice;nice experience;,i came;nice experience;experience had;
"['eat', 'ginger', 'black', 'vinegar', 'shred']",black vinegar;shredded ginger;,it eaten;black vinegar;shredded ginger;
"['light', 'pop', 'escargot', 'might', 'look', 'plate', 'duo', 'crawl', 'gag', 'overpric', 'unattract', 'perform', 'like', 'food', 'aw', 'want', 'disco', 'make']",unattractive lighting;most awful;awful disco;disco pop;,unattractive lighting;lighting made;me want;food overpriced;awful pop;escargot looked;it crawl;
"['back', 'definitli']",definitly be;back again;,we be;
"['citi', 'best', 'italian', 'restaur']",best italian;italian restaurant;,this is;best restaurant;italian restaurant;
"['friend', 'place', 'go', 'coupl', 'cozi']",cozy place;,it is;cozy place;
"['enjoy', 'owner', 'great', 'servic', 'alway', 'sure', 'walk', 'around', 'make']",always great;,service is;owner walks;you enjoy;
"['waiter', 'need', 'adjust', 'attitu', 'sever']",severe attitue;attitue adjustments;,waiters need;severe adjustments;attitue adjustments;adjustments need;
"['shavu', 'restaur', 'numer', 'la']",numerous shavue;shavue restaurants;,numerous restaurants;shavue restaurants;few out;
"['away', 'stay', 'experi', 'horribl']",horrible experience;,horrible experience;experience stay;
"['would', 'restaur', 'manhattan', 'go', 'often', 'definit']",definitely go;more often;,restaurant was;i go;
"['food', 'highli', 'recommend', 'delici']",highly recommended;,food is;
"['hard', 'time', 'waiter', 'take', 'pen', 'excus', 'come', 'give', 'order', 'walk', 'want', 'job', 'back', 'away', 'paper', 'us', 'write']",came time;hard time;away then;then came;,it came;order take;waiter gave;hard time;time gave;us write;what wanted;we wanted;me excuse;n't is;that is;
"['citi', 'fav', 'one', 'spot']",fav spots;,fav spots;
"['overr', 'away', 'stay', 'price']",,priced overrated;
"['restaur', 'go']",not go;,not go;
"['sure', 'sinc', 'give', 'neighborhood', 'tri', 'make']",,i was;we made;try give;
"['fantast', 'say']",,i say;they are;
"['platter', 'stick', 'indulg', 'dieter', 'salad', 'vegetarian']",vegetarian platters;,dieters stick;vegetarian platters;
"['fill', 'give', 'meal', 'go', 'healthi']",healthy meal;,filling meal;go give;
"['time', 'prime', 'would', 'much', 'imagin', 'go', 'wors']",n't imagine;much worse;prime time;,i imagine;n't imagine;it been;we gone;prime time;
"['time', 'get', 'din', 'bettter', 'mammino', 'sever']",mammino several;several times;,i dined;several times;it gets;
"['check', 'someth', 'come', 'definit']",,
"['eat', 'fussi', 'sinc', 'restaur', 'food', 'cook', 'live']",i 'm;very fussy;,i cook;i 'm;i eat;
"['servic', 'outstand']",,service was;
"['restaur', 'week', 'go']",,i went;
"['friend', 'bay', 'pizza', 'theater', 'hit', 'movi', 'kip', 'stop']",i stop;bay movie;,i stop;theater hitting;
"['enjoy', 'pizza', 'alway']",always enjoy;,we enjoy;pizza enjoy;
"['pretti', 'servic', 'good']",pretty good;,service is;
"['friend', 'go', 'return']",i went;few friends;,i went;few friends;
"['around', 'year', 'place']",few years;,place been;few years;
"['chicken', 'great', 'yum']",,chicken is;
"['restaur', 'highli', 'recommend']",highly recommend;,i recommend;restaurant recommend;
"['trio', 'everyth', 'like', 'find']",find everything;,you find;everything find;
"['worst', 'place']",,place was;
"['week', 'order', 'last']",i ordered;here last;last week;,i ordered;last week;
"['train', 'nice', 'brooklyn', 'right', 'restaur', 'station', 'underneath', 'street', 'sushi', 'locat']",nice sushi;,this is;nice restaurant;that located;
"['begin', 'treat', 'great', 'end', 'food']",here was;,food was;
"['server', 'owner', 'person', 'care', 'host']",,host are;
"['place', 'decid', 'magazin', 'mani', 'tri', 'hear']",many magazines;,i decided;place try;many magazines;
"['incredibi', 'graciou', 'atmospher', 'everyth', 'kind', 'food', 'host']",gracious hostess;,it 's;incrediby kind;
"['move', 'truli', 'miss', 'place']",truly miss;,i miss;place miss;
"['food', 'great', 'servic', 'good']",very good;,food is;service is;
"['noodl', 'soup', 'vietnames', 'usual', 'one', 'get', 'beef']",usually get;vietnamese beef;beef noodle;noodle soup;,i get;vietnamese soup;soup get;
"['least', 'sum', 'local', 'banker', 'like', 'tri', 'invest']",local investment;,it sum;local bankers;bankers try;
"['dosa', 'start', 'go', 'hut']",dosa hut;,i started;
"['make', 'miser', 'wonder', 'din', 'experi']",dining experience;,we wondering;they were;experience miserable;
"['lot', 'potenti', 'bad']",too bad;,bad has;lot has;
"['new', 'place', 'best', 'indian', 'york', 'food', 'hand']",best indian;indian food;new york;,place has;best food;indian food;food has;new york;
"['friendli', 'waiter', 'frequent', 'rememb', 'help']",very friendly;,waiters are;you frequent;they remember;you remember;
"['intim', 'friendli', 'charm', 'attent', 'servic', 'extrem', 'interior']",extremely friendly;attentive service;,intimate interior;friendly service;
"['food', 'work', 'decor', 'creativ']",as creative;,food was;both worked;
"['think', 'time', 'fairli', 'gain', 'new', 'squar', 'recognit', 'deserv', 'neighborhood', 'siam']",fairly new;i think;,square is;i think;recognition gain;it deserves;
"['first', 'pleasant', 'experi', 'squar', 'siam']",first experience;very pleasant;,first experience;experience was;
"['mani', 'time', 'satisfi', 'overal', 'sinc', 'go', 'back', 'everytim', 'squar', 'siam']",square many;many times;i am;very satisfied;satisfied overall;,i gone;many times;i am;
"['menu', 'great', 'absolut', 'everyth', 'select', 'delici', 'good', 'tri']",good selection;absolutely delicious;,menu is;good selection;everything is;that tried;i tried;
"['do', 'christma', 'parti', 'camino', 'wonder']",dos caminos;,we had;party had;dos caminos;it was;
"['nick', 'favorit', 'joe', 'person']",personal favorite;,personal favorite;favorite is;
"['crust', 'sauc', 'crispi', 'nice', 'zesti', 'flavor']",,sauce zesty;crust is;
"['citi', 'best', 'sushi', 'place']",best sushi;,place has;best sushi;sushi has;
"['roll', 'crab', 'great', 'realli', 'select', 'excel']",excellent selection;really great;,they have;excellent selection;selection have;rolls are;
"['everyon', 'server', 'work', 'help', 'bartend', 'host']",so helpful;,everyone is;who works;host is;
"['food', 'fantast']",,food is;
"['lamb', 'potato', 'gnocchi', 'favourit', 'spinach', 'includ']",,favourites include;gnocchi include;
"['glechik', 'anoth', 'thing', 'great', 'everyth', 'cheap']",great thing;very cheap;,great thing;thing is;everything is;
"['lunch', 'do', 'lot', 'end', 'unfortun', 'spot', 'seaport', 'choos', 'walk', 'south', 'st']",south st;st seaport;,we chose;spot chose;we done;lot done;south seaport;
"['know', 'regular', 'sandwich', 'real', 'star']",real star;,regulars know;sandwiches are;real star;
"['pair', 'portugues', 'cart', 'end', 'port', 'provid', 'qualiti', 'choos', 'iberian', 'skill', 'perfect', 'chees']",skillfully chosen;portuguese cheese;cheese cart;perfect iberian;iberian ending;,chosen cart;portuguese cart;cart provides;perfect iberian;iberian provides;
"['friend', 'burger', 'pancak', 'blueberri', 'wonder']",wonderful blueberry;,friend had;burger had;i had;wonderful blueberry;blueberry pancakes;pancakes had;
"['saw', 'even', 'happi', 'bill', 'food', 'thrill']",so happy;even more;more thrilled;,we were;we saw;bill saw;
"['would', 'come', 'restaur', 'back', 'definit']",definitely come;,i come;
"['readi', 'time', 'prime', 'place']",just is;n't ready;prime time;,place is;n't is;prime time;
"['think', 'crust', 'veget', 'one', 'fresh', 'actual', 'make', 'garden', 'perfect', 'top']",so fresh;own vegetable;vegetable garden;so perfect;actually thinks;,toppings are;you think;they had;own garden;vegetable garden;garden had;crust is;one thinks;it made;
"['favori', 'quartino', 'nyc', 'restur']",favoriate resturant;,quartino is;favoriate resturant;
"['amaz', 'servic', 'get', 'alway', 'food', 'love']",always gotten;amazing service;,we gotten;amazing service;service gotten;we love;food love;
"['friendli', 'see', 'seem', 'alway', 'waitstaff', 'glad', 'stunningli', 'solicit', 'food', 'wonder', 'us', 'creativ']",always seems;not stunningly;stunningly creative;,waitstaff is;us see;food is;not creative;
"['ravioli', 'love', 'lobster']",,i 'm;
"['phone', 'even', 'busi', 'order', 'tabl', 'minut', 'friday', 'night', 'hang', 'within']",busy friday;,order is;busy night;phone hanging;
"['enjoy', 'thoroughli', 'across', 'festiv', 'accid', 'art', 'come', 'restaur', 'meal', 'dumbo']",dumbo art;thoroughly enjoyed;,we came;meal enjoyed;
"['price', 'lot', 'servic', 'wait', 'get', 'excel']",,service is;you get;lot get;
"['think', 'compar', 'food', 'chinatown', 'cheap']",n't cheap;,i thought;food is;n't is;
"['need', 'never', 'get', 'leav', 'feel']",never get;,you get;never get;feeling get;that leave;you need;
"['better', 'sandwich', 'coffe', 'cosi', 'overpric', 'deal']",better deal;cosi sandwiches;,coffee is;better deal;overpriced cosi;
"['leav', 'drink', 'know', 'order']",n't know;,we know;n't know;we order;drink order;
"['neighbhorhood', 'great', 'spot']",great neighbhorhood;,great spot;
"['friend', 'v', 'bobb', 'place', 'take', 'great', 'famili']",great place;,bobb is;great place;friends take;
"['price', 'visit', 'japanes', 'solid', 'best', 'east', 'pretti', 'one', 'restaur', 'modest', 'worth', 'villag', 'repeat']",best japanese;japanese restaurant;east village;pretty solid;modest prices;worth repeat;,it 's;not 's;best restaurant;japanese restaurant;it 's;solid one;modest prices;visits worth;
"['popular', 'wait', 'realli', 'nightmar', 'food', 'good']",so good;so popular;really be;,food is;
"['world', 'thing', 'best', 'restaur', 'citi']",here 's;best city;,thing 's;you 're;best city;
"['spend', 'somewher', 'wow', 'realli', 'go', 'money']",really wows;,money spend;that wows;you wows;
"['charm', 'crowd', 'cramp', 'older', 'school', 'restaur', 'old']",very cramped;old school;,crowd was;restaurant is;it has;old charm;charm has;
"['real', 'gem', 'place']",real gem;,this is;real gem;
"['think', 'wonder', 'place']",wonderful place;,i think;this place;wonderful place;
"['ambienc', 'place', 'first', 'great', 'seem', 'walk']",first walking;great ambience;,great ambience;ambience have;
"['brunch', 'kitchenett', 'go', 'weekend']",i went;,i went;
"['public', 'place', 'sylvia', 'get', 'restaur', 'food', 'soul']",n't get;sylvias soul;,place get;n't get;publicity get;that does;restaurant does;it should;
"['butter', 'diddi', 'parti', 'mean', 'p', 'automat', 'impress']",n't mean;automatically impressed;,diddy had;party had;n't mean;we impressed;
"['well', 'even', 'peopl', 'take', 'home', 'realli', 'plenti', 'leav', 'hungri', 'food', 'also', 'reheat', 'two']",very hungry;hungry people;is plenty;taken home;really well;well also;,hungry people;it reheats;
"['everyon', 'may', 'favorit', 'joe', 'nick', 'like', 'mine', 'say']",not be;be everyone;'s mine;,i said;nick be;not be;it 's;
"['rush', 'nice', 'extrem', 'help', 'us']",extremely nice;not rush;,help was;not rush;us rush;
"['cold', 'crust', 'raw', 'insid', 'burn', 'somehow', 'around', 'dri', 'make']",burnt crust;cold inside;,they made;dry crust;crust made;raw inside;
"['food', 'want', 'good', 'noth']",just good;good food;,it 's;good food;more nothing;that 's;we want;
"['know', 'pleas', 'other', 'block', 'like', 'choic']",n't know;,n't know;others were;we were;
"['that', 'lot', 'averag', 'court', 'cake', 'hype']",average cake;,average cake;that courted;
"['simpl', 'cute', 'love']",i loved;,it 's;i loved;it loved;
"['recent', 'visit', 'wife', 'dinner', 'bistro', 'wonder', 'experi']",recently visited;wonderful experience;,wife visited;bistro visited;wonderful experience;experience had;
"['italian', 'servic', 'wrong', 'french', 'restaur', 'noth', 'perfect']",nothing wrong;,service is;wrong nothing;italian restaurant;french restaurant;
"['recent', 'deceid', 'see', 'take', 'cruis', 'citi', 'dinner', 'fianc', 'want']",recently wanted;,fiance wanted;city see;cruise take;
"['send', 'delmonico', 'steak', 'order', 'back', 'cook']",not cooked;,steak had;it cooked;not cooked;
"['eat', 'menu', 'anyth', 'pick', 'thing', 'fill', 'great', 'go', 'everytim']",there i;n't pick;pick anything;great things;,i go;i pick;n't pick;anything pick;menu filled;great things;
"['mountain', 'rice', 'bean', 'chicken', 'half']",,
"['fast', 'friendli', 'valu', 'servic', 'great', 'realli']",really fast;,service is;value is;
"['food', 'valu', 'impress']",very impressed;,we were;
"['garlic', 'soup', 'tri', 'must']",garlic soup;,you try;garlic soup;soup try;
"['mediterranean', 'tabouleh', 'humu', 'delight', 'delici', 'inexpens', 'servc', 'casablanca', 'falafel']",servces delicious;delicious falafel;other mediterranean;mediterranean delights;very inexpensive;,casablanca servces;delicious falafel;falafel servces;other delights;which are;
"['even', 'bardolino', 'keep', 'come', 'back', 'bad']",few bad;bad evenings;i keep;,few evenings;bad evenings;i keep;
"['serv', 'crispi', 'pizza', 'fresh', 'make', 'readi']",,pizza made;fresh crispy;
"['wholheartedli', 'area', 'french', 'recommend', 'midtown', 'one', 'bistro', 'mani']",many french;french bistros;midtown area;i wholheartedly;wholheartedly recommend;,many bistros;french bistros;midtown area;i recommend;one recommend;
"['sure', 'staff', 'accomod', 'satifi', 'make']",,staff accomodating;you satified;
"['chef', 'waldi', 'measur', 'alway']",always measures;,waldy measures;
"['train', 'ruff', 'walk', 'worth', 'minut', 'diamond', 'definit']",definitely worth;10-minute walk;,diamond is;10-minute walk;
"['zen', 'easili', 'favorit', 'palat', 'vegan', 'point', 'restaur', 'manhattan', 'tri', 'make']",vegan restaurants;zen palate;,i made;point made;restaurants trying;palate is;
"['restaur', 'favorit', 'one', 'pedro']",favorite restaurants;,pedro don;favorite restaurants;
"['fresh', 'reason', 'sushi', 'price']",reasonably priced;very fresh;fresh sushi;,fresh sushi;
"['seafood', 'two', 'go', 'paella']",,
"['apet', 'good', 'sangria']",very good;,all are;sangria is;
"['mediocr', 'italian', 'see', 'restaur', 'real', 'cantinetta', 'treasur']",real treasure;mediocre italian;italian restaurants;,cantinetta is;real treasure;mediocre restaurants;italian restaurants;
"['seat', 'friendli', 'posit', 'server', 'thing', 'servic', 'one', 'get', 'right', 'prompt', 'away', 'say']",positive thing;right away;very friendly;,positive thing;thing is;i say;service was;we seated;server was;
"['seat', 'promptli', 'food', 'warmli', 'door', 'staff', 'greet', 'excel']",,staff greeted;me greeted;i seated;food was;
"['better', 'place', 'anoth', 'one', 'pizza', 'subject', 'whether', 'often']",often very;very subjective;,place is;
"['group', 'date', 'nice', 'realli', 'restaur', 'go']",really nice;nice restaurant;,nice restaurant;
"['usual', 'servic', 'good', 'pretti']",usually pretty;pretty good;,service is;
"['rude', 'quit', 'host']",quite rude;,host was;
"['anyth', 'miss']",not be;missing anything;,you missing;not missing;anything missing;
