"['space', 'stack', 'small', 'mess', 'entre', 'can', 'three', 'tile', 'tini', 'white', 'bottl', 'hold', 'counter', 'deal', 'great', 'narrow', 'lead', 'corridor']",narrow corridor;tiny space;tiny white;white tiled;tiled counters;great deal;small counter;12-14 entrees;,narrow corridor;corridor leads;tiny space;tiny counters;white tiled;tiled counters;great deal;small counter;entrees holding;
"['food', 'great']",,food is;
"['precis', 'steak', 'done', 'kill', 'succul', 'look', 'accompani', 'salad', 'desir', 'side', 'cook', 'leafi', 'like', 'road']",desired 'doneness;n't look;leafy road;,succulent steaks;steaks cooked;desired doneness;that look;n't look;leafy kill;
"['extra', 'lunch', 'slaw', 'pickel', 'charg', 'come']",extra charge;,lunch came;extra charge;
"['wine', 'decent', 'price', 'reason']",decent wine;reasonable prices;,decent wine;reasonable prices;
"['right', 'deliv', 'door', 'conveni']",conveniently delivered;,all delivered;
"['good', 'wine', 'glass', 'even']",,wine was;
"['famili', 'nice', 'restaur', 'tradit', 'own']",nice family;traditional restaurant;,nice family;family owned;traditional restaurant;restaurant owned;
"['terrac', 'water', 'sky', 'tri', 'rather', 'club', 'price', 'would']",rather tried;tried terrace;,terrace tried;
"['dish', 'never', 'get', 'alway', 'go', 'favorit', 'tire']",always get;i go;never get;,dish is;i get;it get;i go;never get;
"['mojito', 'chang', 'also', 'world', 'order']",also ordered;,i ordered;change ordered;which was;
"['okay', 'servic']",okay service;,okay service;
"['thing', 'servic', 'except', 'food', 'wonder']",only thing;more wonderful;,only thing;thing is;wonderful thing;which is;
"['pleasantli', 'surpris']",very pleasantly;pleasantly surprised;,we were;
"['food', 'actual', 'aw', 'atroci']",just awful;,food was;
"['restaur', 'never', 'visit']",never visit;,i visit;never visit;restaurant visit;
"['water', 'sauc', 'udon', 'soup', 'soy']",soy sauce;,soup was;
"['fill', 'calamari', 'pasta', 'anti', 'excel', 'main', 'especi']",,anti -;pasta was;filling mains;mains were;
"['suggest', 'go', 'glass', 'waitress', 'wine', 'food', 'well']",suggested glasses;very well;,waitress suggested;glasses suggested;that went;
"['case', 'sister']",,
"['eat', 'indian', 'restaur', 'differ', 'mani']",many different;different indian;indian restaurants;,i eaten;many restaurants;different restaurants;indian restaurants;
"['give', 'say', 'busi', 'love', 'might', 'counter', 'food', 'order']",says i;,they be;you give;order give;food says;i love;you love;
"['roll', 'banana', 'mix', 'pleas', 'includ', 'sushi', 'two', 'type', 'everi', 'crab', 'sake', 'tempura', 'particular', 'special', 'assort', 'choic', 'cevich', 'dumpl', 'sashimi']",very particular;crab dumplings;assorted sashimi;,we are;which included;mix included;assorted sashimi;
"['fresh', 'tri', 'eggplant', 'garlic', 'plain', 'pizza']",fresh garlic;,plain pizza;pizza try;fresh garlic;
['go'],n't go;,n't go;
"['wander', 'littl', 'small', 'effort', 'enough', 'fine', 'attent', 'server', 'get', 'clueless', 'make', 'around', 'crowd', 'ok']",little clueless;enough servers;just have;small effort;,servers wander;little clueless;enough servers;they get;it 's;you have;small effort;effort make;attention get;
"['tabl', 'good', 'luck', 'get']",good luck;,good luck;table getting;
"['without', 'recommend', 'sure', 'randomli', 'expect', 'pick', 'someon']",n't sure;,we picked;it picked;who been;we were;n't were;what expect;
"['look', 'nose', 'like']",n't look;,n't look;
"['thai', 'planet', 'great']",,thai is;
"['servic', 'aw']",,service is;
[],just do;n't do;,n't do;it do;
"['wannab', 'ignor', 'trendi']",just ignore;trendy wannabes;,trendy wannabes;wannabes ignore;
"['wait', 'keep', 'dish', 'italian', 'say', 'offer', 'eye', 'expand', 'menu', 'takeout']",expanded menu;more italian;italian dishes;n't wait;,menu says;eye keep;expanded menu;more dishes;italian dishes;dishes offering;i wait;n't wait;
"['time', 'great', 'trust', 'devour']",,me trust;it be;all devoured;
"['girlfiend', 'eat', 'last', 'night', 'g']",i ate;again last;last night;,girlfiends ate;last night;
"['one', 'near', 'go', 'wish', 'offic', 'everyday', 'would']",i wish;office- i;,i wish;they had;one had;i go;
['final'],,
"['worst', 'past', 'money', 'experi', 'amma', 'nyc', 'year', 'valu']",worst value;,amma has;worst value;value has;i experienced;past years;
"['thai', 'take', 'person', 'experi', 'food', 'friend', 'come']",most experienced;experienced person;thai food;,i am;not am;experienced person;it comes;thai food;friend is;who took;me took;
"['good', 'think', 'overpric', 'spot', 'pretti', 'overr', 'would']",pretty good;good spot;not so;so overpriced;,i think;this be;good spot;it were;not were;
"['minut', 'take', 'tell', 'hundr', 'two', 'peopl', 'regardless', 'whether', 'host', 'five', 'name', 'ahead']",hundred people;,hostess take;name take;minutes tell;
"['though', 'good', 'pizza']",,pizza is;
"['good', 'wine', 'bottl', 'cheap']",,bottles are;
['disapoint'],not be;,you disapointed;not disapointed;
"['riski', 'walk', 'in']",,ins are;
"['pumkin', 'delici', 'dish', 'husband', 'make', 'offer', 'happi', 'recommend', 'differ', 'tortelini', 'food', 'guest', 'thier', 'beer', 'must']",different beers;thier guest;very happy;pumkin tortelini;,different beers;beers have;guest offer;that made;husband happy;food was;i recommend;dish recommend;it be;pumkin tortelini;
"['give', 'us', 'special', 'dinner', 'ask']",n't give;dinner special;,they give;n't give;dinner give;we asked;
"['pud', 'dessert', 'bread', 'chocol', 'crabmeat', 'world', 'lasagna', 'must']",,you have;lasagna have;which is;
"['room', 'dish', 'never', 'leav', 'advic', 'pasta', 'save', 'tiramisu', 'word']",save room;never leave;,room save;never leave;you had;tiramisu had;
"['good', 'servic', 'price']",very good;good service;very good;good prices;,good service;good prices;
"['lunch', 'time', 'recent', 'go', 'restaur', 'worker', 'amaz', 'co']",recently went;amazing time;,i went;amazing time;time had;
"['attend', 'know', 'staff', 'present', 'impecc', 'meal', 'servic', 'unobtrus', 'menu', 'need']",,service was;staff knows;they are;menu know;meal present;
"['either', 'midtown', 'best', 'ny', 'ess', 'town', 'far', 'sti', 'bagel']",best bagel;,ess is;sty town;best bagel;
"['food', 'great']",,food was;
"['well', 'get', 'late', 'person', 'night', 'open', 'ever']",well as;as late;ever got;,i got;i 'm;
"['though', 'annoy', 'fact', 'server', 'revenu', 'thing', 'seem', 'drive', 'train']",most annoying;annoying thing;drive revenue;,annoying thing;thing is;servers seem;revenue drive;
"['get', 'go', 'kick', 'plate', 'food', 'find', 'back', 'dumpl', 'bench']",,food go;bench find;
"['filet', 'piec', 'pleas', 'tri', 'tender', 'mignon', 'ever']",most tender;tender piece;,filet mignon;mignon try;tender piece;
"['good', 'pretti', 'everyth']",pretty good;only been;there once;,everything was;we had;we been;
"['bartend', 'take', 'sit', 'say', 'go', 'peopl', 'us', 'away', 'back', 'around', 'sangria', 'drink', 'next', 'bar', 'still', 'face', 'turn']",still sitting;,we sitting;we drank;sangria drank;we turned;2 gone;people gone;bartender took;it took;
"['busi', 'holiday', 'parti', 'someth']",holiday party;,something being;
"['sake', 'overlook', 'menu']",not be;,menu overlooked;not overlooked;
"['recommend', 'would', 'highli']",highly recommend;,i recommend;
"['great', 'place']",,place is;
"['half', 'till', 'pm', 'drink', 'amaz']",,drinks are;
"['beef', 'good', 'cub', 'time', 'hundr', 'trang', 'liter', 'nha', 'back']",nha trang;hundred times;,i been;nha trang;they 're;
"['district', 'poor', 'theater', 'experi', 'excel', 'truli', 'mani', 'find']",so many;many poor;poor experiences;excellent find;,many experiences;poor experiences;excellent find;
"['one', 'brooklyn', 'get', 'restaur', 'overr']",most overrated;overrated restaurants;,this got;overrated restaurants;
"['wine', 'servic', 'outstand', 'select', 'ambianc', 'deserv', 'recognit']",wine selection;deserve recognition;,service are;recognition deserve;
"['last', 'go', 'anniverseri', 'night', 'impress', 'year']",last night;,last night;n't was;all was;that impressed;
"['take', 'us', 'rather', 'pathet', 'hour', 'seat']",rather pathetic;,it was;it took;them took;us seat;
"['slow', 'reserv', 'servic', 'howev', 'promptli', 'seat']",had reservations;,we seated;we had;reservations had;service was;
"['skeptic', 'sushi', 'restaur', 'slightli', 'first', 'nyc', 'middl']",first i;slightly skeptical;,i was;it was;
"['good', 'friendli', 'waiter', 'realli', 'servic', 'also']",really also;,it 's;waiters are;
"['suan', 'recommend', 'glad', 'heed']",,suan was;i am;we heeded;
"['littl', 'small', 'good', 'flavorless', 'dessert', 'includ', 'pretti', 'food', 'portion']",pretty good;little flavorless;very small;including dessert;,food was;little flavorless;small flavorless;
"['month', 'least', 'visit']",,we visit;
"['small', 'nois', 'set', 'traffic', 'far', 'street']",small street;,it set;small street;it 's;
"['popular', 'place', 'later', 'anim', 'famili', 'night', 'children', 'run', 'bother', 'wild', 'also', 'like', 'loos', 'avoid', 'come']",wild animals;,place is;you bothered;wild animals;them avoid;
"['short', 'keep']",,i keep;this keep;
"['though', 'felt', 'eat', 'pari']",,i felt;i eating;
"['compar', 'bo', 'green', 'think', 'restaur', 'life', 'shanghai', 'flagship', 'food', 'live']",shanghai most;flagship green;green bo;,food was;green restaurant;
"['ambienc', 'highli', 'bart', 'cafe', 'recommend', 'st', 'servic', 'food', 'wonder']",highly recommend;recommend cafe;cafe st.;st. bart;wonderful service;,i recommend;st recommend;wonderful service;
"['trip', 'special', 'worth', 'howev']",not worth;special trip;,it 's;not 's;special trip;
"['nice', 'valu']",nice value;,nice value;
"['wagner', 'enjoy', 'gigino', 'park']",so enjoyable;,gigino is;
"['quick', 'import']",very important;,it was;which is;
"['good', 'associ', 'place', 'meet', 'look', 'busi', 'nice', 'restaur', 'host', 'dinner', 'intim']",nice restaurant;good place;,this is;nice restaurant;you looking;good place;intimate meeting;meeting host;
"['nyu', 'young', 'place', 'make', 'love', 'student', 'fun', 'atmospher']",nyu students;fun young;,nyu students;students love;place love;it makes;fun atmosphere;young atmosphere;
"['cantones', 'servic', 'food', 'great', 'name']",here does;great service;,food does;great service;service does;that is;
"['stand', 'noth', 'cook']",,nothing stands;
"['cool', 'decent', 'relax', 'use', 'joya', 'spot', 'color', 'food', 'atmospher']",cool spot;decent food;not relaxed;,joya used;cool spot;decent food;colorful atmosphere;not relaxed;relaxed atmosphere;
"['problem', 'insid', 'go', 'destroy', 'mcdonald']",,that 's;insides destroy;
"['prix', 'enough', 'get', 'everi', 'worth', 'quantiti', 'menu', 'qualiti', 'fix', 'penni']",,fixe menu;menu is;you get;more get;enough than;
"['citi', 'lunch', 'one', 'time', 'favorit']",,i been;it is;
"['worst', 'sauc', 'brunch', 'tri', 'fail', 'life', 'hollondais', 'benedict', 'entir', 'complet', 'remov', 'egg']",entire life;i tried;,i had;benedict had;which were;entire life;i tried;sauce removing;that was;it was;
"['work', 'neighborhood', 'oatmeal', 'best', 'near', 'quick', 'cook', 'item', 'packag']",i work;best oatmeal;quick-cooked item;,i work;they have;best oatmeal;oatmeal have;neighborhood- item;not item;packaged item;
"['move', 'busi', 'fast', 'alway']",always busy;fast moving;,
"['food', 'bad', 'heritag']",too bad;same heritage;,food was;n't was;same heritage;
"['bass', 'good', 'write', 'outsid', 'server', 'offer', 'look', 'chilean', 'special', 'menu', 'except', 'sea', 'board']",chilean sea;not offer;,menu looked;chilean bass;bass offering;server offer;not offer;specials offer;that written;
['sexi'],,
"['good', 'one', 'best', 'realli', 'soup', 'onion', 'food', 'ever']",really good;,food was;i had;soup had;it was;
"['fast', 'bengali', 'say', 'clearli', 'joint', 'food', 'favorit']",,i have;bengali joint;fast food;joint is;
"['gross', 'actual', 'picki']",not picky;actually gross;,i 'm;not 'm;it was;
"['well', 'includ', 'restaur', 'overal', 'wine', 'less', 'solid', 'pp', 'deal']",solid restaurant;including wine;solid deal;as well;,solid restaurant;less 40pp;solid deal;
"['wall', 'intimid', 'get', 'soon', 'friendli', 'staff', 'hesit', 'help', 'liter', 'bite', 'welcom', 'ask', 'hole', 'complet', 'first', 'quickli', 'sinc']",literally is;complete hole;very quickly;quickly as;as soon;friendly staff;n't hesitate;,it is;complete hole;it 's;you get;friendly staff;staff welcomes;you hesitate;n't hesitate;what get;
"['dim', 'base', 'place', 'review', 'sum', 'reconsid', 'dinner', 'would', 'definit', 'revisit']",definitely not;,this is;i reconsider;not for;dim sum;
"['roll', 'extra', 'cost', 'tripl', 'insid', 'regular', 'rice', 'size', 'turn']",regular roll;inside-out roll;roll more;not just;,it costs;2 costs;extra 2;regular roll;roll turn;inside roll;that 's;not 's;
"['place', 'john', 'make', 'around', 'corner', 'joe', 'name', 'even']",,place make;name make;
"['littl', 'mouth', 'perfect', 'melt', 'butteri', 'fishi', 'consist', 'slightli', 'creami']",little mouth;perfect consistency-not;too fishy;,it melted;little mouth;perfect consistency;not fishy;
"['unabl', 'make', 'find', 'gin', 'final', 'tonic']",finally did;n't find;,he did;he was;gin make;n't find;tonic find;
"['girlfriend', 'go', 'night', 'quick', 'bite', 'convinc']",other night;quick bite;,girlfriend convinced;me convinced;other night;quick bite;
"['dim', 'littl', 'dish', 'fresh', 'look', 'hot', 'steami', 'note', 'sum', 'also', 'chines', 'tast', 'lack', 'ok']",n't taste;little dishes;n't look;steamy hot;also note;note lack;,dim sum;sum is;n't taste;fresh taste;little dishes;dishes look;n't look;they note;lack note;
"['previou', 'despit', 'untast', 'review']",untasteful previous;previous review;,untasteful review;previous review;
"['home', 'place', 'faci', 'prima', 'tri', 'judg', 'away', 'liter', 'heart', 'believ']",n't judge;literate heart;,n't judge;place judge;you have;it try;it believe;
"['new', 'know', 'get', 'sure', 'sal', 'york', 'everyon', 'favorit']",know sal;new york;,everyone got;favorite got;sal know;new york;york know;
"['think', 'brilliant', 'busi', 'oper', 'run', 'absolut', 'well']",absolutely brilliant;well runned;runned business;,i think;it is;brilliant operation;
['also'],,they were;
"['get', 'peopl', 'servic', 'ask', 'ok']",n't get;,service is;some get;n't get;they asked;
"['friend', 'dine', 'time', 'make', 'ear', 'speak', 'final', 'much', 'month', 'come']",so much;finally made;,friends spoke;i made;time made;ear come;
"['thai', 'good', 'place', 'go', 'want', 'authent']",good authentic;authentic thai;,you want;good thai;authentic thai;thai want;place is;not is;
"['though', 'without', 'one', 'get', 'reserv', 'recommend', 'peopl', 'saw', 'seat', 'even']",i recommend;saw people;,i recommend;reservation getting;we saw;people seated;
"['thing', 'grill', 'chicken', 'pure', 'enjoy', 'moder', 'special', 'edamam']",only thing;moderately enjoyed;grilled chicken;edamame puree;,only thing;thing was;i enjoyed;grilled chicken;
"['good', 'neighborhood', 'restaur', 'come']",as good;,this is;restaurants come;
"['pork', 'tri', 'roast', 'chicken', 'rice', 'ginger', 'duck', 'want']",roast duck;,you want;roast duck;duck want;them try;
"['feel', 'leav', 'menu', 'like', 'full', 'experi', 'miss', 'order']",full experience;,you order;you leave;you missed;full experience;experience missed;
"['manhattan', 'one', 'best', 'shanghaines', 'us', 'restaur', 'authent', 'definit', 'chinatown']",more authentic;authentic shanghainese;shanghainese restaurants;manhattan chinatown;,authentic restaurants;shanghainese restaurants;best one;manhattan chinatown;
"['citi', 'time', 'go', 'everi', 'back']",,we go;we are;
"['th', 'love', 'poni', 'pink']",th pink;,we love;pink pony;pony love;
"['fast', 'eat', 'lot', 'order']",so eat;eat fast;,
"['staff', 'accomod']",very accomodating;,staff is;
