reviews,lemmas,ufeat,aspectCategory
"Other than the crappy service from two individuals, it's great.","['individu', 'crappi', 'two', 'servic', 'great']","[""it 's"", 'crappy service']",service
What more can you ask for?,['ask'],['you ask'],anecdotes/miscellaneous
Wondering who had the best deals we noticed a line had formed to wait for this one particular establishment.,"['wait', 'one', 'best', 'notic', 'form', 'particular', 'line', 'establish', 'deal', 'wonder']","['who had', 'particular establishment', 'deals had', 'we noticed', 'line noticed', 'best deals']",anecdotes/miscellaneous
They have authentic Indian at amazin prices.,"['price', 'amazin', 'authent', 'indian']","['they have', 'authentic indian', 'amazin prices', 'indian have']",food
You are treated just like royality.,"['royal', 'treat', 'like']",['you treated'],service
"There's nice and quiet, small but enough for 6 (or more).","['small', 'nice', 'quiet', 'enough']","['m', 'p', 't', 'y']",ambience
Ambiance- relaxed and stylish.,"['stylish', 'relax', 'ambianc']",[''],ambience
I've never felt more unwelcome than last month at Jimmy's Bronx Cafe.,"['last', 'never', 'cafe', 'jimmi', 'bronx', 'unwelcom', 'felt', 'month']","['more unwelcome', 'last month', 'never felt', 'i felt']",anecdotes/miscellaneous
"Luckily we saved room for the BBQ Salmon, Sea Bass and Crispy Duck.","['luckili', 'room', 'bass', 'bbq', 'crispi', 'duck', 'save', 'salmon', 'sea']","['room saved', 'crispy duck', 'we saved', 'saved room']",food
"Yes, they use fancy ingredients, but even fancy ingredients don't make for good pizza unless someone knows how to get the crust right.","['good', 'someon', 'make', 'know', 'get', 'use', 'right', 'fanci', 'ye', 'ingredi', 'crust', 'pizza', 'even', 'unless']","['ingredients make', 'crust right', ""n't make"", 'good pizza', 'fancy ingredients', 'someone knows', 'they use', 'ingredients use', 'even fancy']",food
"Looking from the outside in, one would hesitate to enter this hole in the wall (really, that's what it is).","['wall', 'outsid', 'one', 'look', 'hesit', 'realli', 'hole', 'enter', 'would']","[""that 's"", 'it is', 'one hesitate', 'hole enter']",ambience
and yes Dal Bukhara is so dam good and so are all the kababs.,"['good', 'kabab', 'dam', 'ye', 'dal', 'bukhara']","['so are', 'bukhara is', 'dal bukhara', 'so dam', 'dam good']",food
I look forward to eating here again,"['look', 'eat', 'forward']","['', 'here again']",anecdotes/miscellaneous
I've been coming here as a child and always come back for the taste.,"['alway', 'child', 'tast', 'back', 'come']","['always come', 'i coming']",food
Tuk Tuk is one of those comfortable neighborhood joints where you know you will always have a good meal at a fair price.,"['fair', 'good', 'neighborhood', 'one', 'know', 'comfort', 'alway', 'tuk', 'meal', 'price', 'joint']","['', 'fair price', 'comfortable joints', 'meal have', 'you know', 'tuk is', 'comfortable neighborhood', 'good meal', 'you have']",food
"A glass of Leaping Lizard, a glass of prosecco, and the mussels had everything happy.","['prosecco', 'happi', 'glass', 'leap', 'everyth', 'mussel', 'lizard']","['happy everything', 'everything happy', 'everything had', 'leaping lizard', 'glass had', 'had everything']",food
"Food was average and creme brulee was awful - the sugar was charred, not caramelized and smelled of kerosene.","['aw', 'creme', 'averag', 'caramel', 'brule', 'smell', 'char', 'food', 'kerosen', 'sugar']","['brulee was', 'sugar charred', 'food was', 'creme brulee', 'not caramelized']",food
The food always tastes fresh and served promptly.,"['fresh', 'alway', 'promptli', 'food', 'serv', 'tast']","['always tastes', 'food tastes']",food
I know because I live nearby.,"['nearbi', 'live', 'know']","['i know', 'i live']",anecdotes/miscellaneous
The pizza here is delicious.,"['delici', 'pizza']","['', 'pizza is']",food
My entire family was horrified.,"['famili', 'horrifi', 'entir']","['family was', 'entire family']",anecdotes/miscellaneous
On a monthly basis my friends and I get together and have a girls night out.,"['get', 'basi', 'night', 'monthli', 'girl', 'friend', 'togeth']","['i get', 'girls have', 'monthly basis']",anecdotes/miscellaneous
"Pizza and garlic knots are great as well, I order from them quite often and the delivery is always super quick!","['knot', 'alway', 'quit', 'quick', 'deliveri', 'garlic', 'super', 'often', 'great', 'well', 'pizza', 'order']","['i order', '', 'delivery is', 'quite often', 'garlic knots', 'always super', 'knots are']",food
"For great chinese food nearby, you have Wu Liang Ye and Grand Sichuan just a block away.","['nearbi', 'liang', 'wu', 'block', 'grand', 'away', 'ye', 'sichuan', 'chines', 'food', 'great']","['you have', 'grand sichuan', 'great food', 'ye have', 'great chinese', 'chinese food', 'liang ye']",food
But who says Murray's is anything about service.,"['anyth', 'murray', 'servic', 'say']","['who says', 'murray is', 'says murray', 'is anything']",service
"This place is really trendi but they have forgotten about the most important part of a  restaurant, the food.","['place', 'forget', 'restaur', 'import', 'realli', 'part', 'food', 'trendi']","['important part', 'most important', 'they forgotten', 'really trendi', 'place is']",food
I have NEVER been disappointed in the Red Eye.,"['eye', 'red', 'disappoint', 'never']","['never been', 'red eye', 'never disappointed', 'i disappointed']",anecdotes/miscellaneous
Hats off to the chef.,"['hat', 'chef']","['m', 'p', 't', 'y']",food
This should have been done in a back room - away from customers.,"['room', 'do', 'away', 'custom', 'back']","['back room', 'this done']",anecdotes/miscellaneous
"Service could be improved but overall this is a place that understands the importance of little things (the heavy, black, antique-seeming teapot, for one) in the restaurant experience.","['littl', 'one', 'place', 'heavi', 'could', 'antiqu', 'black', 'thing', 'restaur', 'import', 'teapot', 'overal', 'improv', 'servic', 'seem', 'experi', 'understand']","['seeming teapot', 'little things', 'black teapot', 'that understands', 'heavy teapot', 'antique-seeming teapot', 'service improved', 'this is', 'importance understands']",anecdotes/miscellaneous
Glad you have the luxury to throw out paying customers.,"['throw', 'custom', 'luxuri', 'glad', 'pay']","['luxury have', 'customers paying', 'paying customers', 'you have']",anecdotes/miscellaneous
"The pizza is delicious - they use fresh mozzarella instead of the cheap, frozen, shredded cheese common to most pizzaria's.","['shred', 'delici', 'fresh', 'common', 'use', 'freez', 'pizzaria', 'chees', 'cheap', 'mozzarella', 'pizza', 'instead']","['they use', 'fresh mozzarella', 'common cheese', 'mozzarella use', 'cheap cheese', 'most pizzaria', 'frozen cheese', 'pizza is', 'shredded cheese', 'cheese common']",food
Its an excellent place to relax and the food is one of the best in the city of New York.,"['citi', 'one', 'place', 'best', 'new', 'relax', 'excel', 'york', 'food']","['food is', 'new york', 'excellent place', 'place is']",food
"service is friendly, and never had a problem walking in and getting a table.","['problem', 'never', 'friendli', 'get', 'tabl', 'walk', 'servic']","['problem had', 'service is', 'never had', 'table getting']",service
The atmosphere was crowded but it was a great bistro-type vibe.,"['bistro', 'type', 'vibe', 'great', 'atmospher', 'crowd']","['it was', 'great bistro-type', 'atmosphere was', 'great vibe', 'bistro type', 'bistro-type vibe']",ambience
Check it out,['check'],['it check'],anecdotes/miscellaneous
"First off, the waitress was completely unattentive the 2 times we saw her(odd in a restaurant with 6 tables) and got our order wrong.","['time', 'tabl', 'get', 'unattent', 'odd', 'restaur', 'wrong', 'waitress', 'complet', 'first', 'saw', 'order']","['waitress was', 'we saw', 'order wrong', 'first off', 'completely unattentive', 'her(odd saw']",service
Don't go.,['go'],"[""n't go""]",anecdotes/miscellaneous
The food was bland oily.,"['food', 'bland', 'oili']",['food was'],food
But they do.,[],['they do'],anecdotes/miscellaneous
"What is even better, is that the prices are very affordable as well, and the food is really good.","['afford', 'good', 'realli', 'price', 'food', 'better', 'well', 'even']","['food is', 'really good', 'very affordable', 'prices are', 'what is', 'even better']",food
The fish is fresh but the variety of fish is nothing out of ordinary.,"['fish', 'ordinari', 'noth', 'fresh', 'varieti']","['variety is', 'fish is', 'is nothing']",food
Look I dont know if the people who wrote the reviews have ever been to a decent place (PLEASE TRY SOMEOTHER PLACES).,"['write', 'dont', 'decent', 'place', 'pleas', 'know', 'look', 'tri', 'peopl', 'someoth', 'review', 'ever']","['i know', 'reviews wrote', 'ever been', 'look i', 'decent place', 'i dont', 'places try', 'please try', 'people been', 'who wrote', 'someother places']",anecdotes/miscellaneous
Suan has challenged this loyalty.,"['suan', 'loyalti', 'challeng']","['', 'suan challenged']",anecdotes/miscellaneous
"Our favorite meal is a pesto pizza, the house salad, and a good bottle of wine.","['good', 'salad', 'meal', 'wine', 'bottl', 'favorit', 'pesto', 'hous', 'pizza']","['favorite meal', 'good bottle', 'pesto pizza', 'meal is']",food
"And Kruno, the beverage manager is the best bartender I have yet to come across.","['beverag', 'manag', 'kruno', 'bartend', 'across', 'best', 'yet', 'come']","['best bartender', 'manager is', 'i have']",service
"Ambiance and music funky, which I enjoy.","['enjoy', 'music', 'funki', 'ambianc']","['ambiance funky', '', 'i enjoy']",ambience
"The food, drinks and service are clearly among the best in the city.","['citi', 'among', 'best', 'clearli', 'servic', 'drink', 'food']",['food are'],food
I went there in late afternoon for some bite size food and refleshment with my date.,"['reflesh', 'date', 'late', 'go', 'bite', 'size', 'food', 'afternoon']","['i went', 'bite size', 'late afternoon']",anecdotes/miscellaneous
"It's a really great deal, considering we got full off of four dollars.","['dollar', 'consid', 'get', 'realli', 'full', 'deal', 'great', 'four']","['we got', 'really great', 'great deal', ""it 's""]",price
"I understand the area and folks you need not come here for the romantic, alluring ambiance or the five star service featuring a sommlier and a complicated maze of captain and back waiters - you come for the authentic foods, the tastes, the experiance.","['area', 'featur', 'complic', 'servic', 'captain', 'allur', 'romant', 'folk', 'authent', 'maze', 'experi', 'five', 'need', 'back', 'waiter', 'star', 'ambianc', 'tast', 'sommlier', 'food', 'understand', 'come']","['back waiters', 'i understand', 'complicated maze', 'not come', 'sommlier featuring', 'alluring ambiance', 'area understand', 'romantic ambiance', 'authentic foods', 'you come']",food
Went with mommy (the only person who could afford taking me here).,"['afford', 'take', 'could', 'person', 'go', 'mommi']","['me taking', 'who afford', 'only person']",anecdotes/miscellaneous
My friends and I were on vacation in NY and was referred to Chance by a friend.,"['refer', 'chanc', 'vacat', 'ny', 'friend']",['friends were'],anecdotes/miscellaneous
"Last time I went here, the waitress didn't come back after taking our order.","['take', 'time', 'last', 'go', 'waitress', 'back', 'come', 'order']","['time i', 'last time', ""n't come"", 'i went', 'waitress come', 'order taking']",service
Try the tandoori salmon!,"['tandoori', 'salmon', 'tri']","['salmon try', 'tandoori salmon']",food
"I am completely hooked on this place, it is ridiculous.","['hook', 'ridicul', 'place', 'complet']","['completely hooked', 'it is', 'i hooked']",anecdotes/miscellaneous
"Eating in, the atmosphere saves it, but at your desk, it's a very disappointing experience.","['eat', 'desk', 'save', 'experi', 'atmospher', 'disappoint']","['atmosphere saves', 'it saves', 'disappointing experience', 'very disappointing', ""it 's""]",anecdotes/miscellaneous
"Granted the space is smaller than most, it is the best service you will find in even the largest of restaurants.","['space', 'largest', 'best', 'smaller', 'restaur', 'servic', 'find', 'grant', 'even']","['it is', 'space granted', 'best service', 'you find']",service
"Have recommended the place to friends, always gets good response.","['good', 'place', 'get', 'alway', 'recommend', 'respons', 'friend']","['good response', 'place recommended', 'response gets', 'always gets']",anecdotes/miscellaneous
We will return many times for this oasis in mid-town.,"['mid', 'time', 'return', 'town', 'oasi', 'mani']","['we return', 'mid -', 'many times']",anecdotes/miscellaneous
I love the atmorphere @ peep!,"['love', 'atmorpher', 'peep']","['atmorphere @', 'atmorphere love', '@ peep', 'i love']",ambience
Enjoy!,['enjoy'],"['m', 'p', 't', 'y']",anecdotes/miscellaneous
We weren't!,[],"[""n't were"", 'we were']",anecdotes/miscellaneous
This is one of my favorite restaurants and it is not to be missed.,"['favorit', 'one', 'restaur', 'miss']","['it is', 'not is', 'favorite restaurants', 'this is']",anecdotes/miscellaneous
