reviews,lemmas,aspectCategory
The other night we had the $30 three course meal and everything was delicious - if I could of licked the plate clean I would of.,"['delici', 'lick', 'night', 'plate', 'three', 'everyth', 'could', 'cours', 'meal', 'would', 'clean']",food
Please be aware that it's CASH or AMEX only!,"['pleas', 'awar', 'cash', 'amex']",anecdotes/miscellaneous
"Even after getting pushed out by the no-class Famous Ray's, Sal has risen again to carry on his father's uncle's legacies with a smile, true love for his community, and let's not forget the Outstanding Pizza!","['smile', 'get', 'famou', 'carri', 'true', 'father', 'push', 'commun', 'outstand', 'ray', 'love', 'uncl', 'pizza', 'sal', 'even', 'rise', 'let', 'class', 'forget', 'legaci']",food
It's a rather cramped and busy restaurant and it closes early.,"['busi', 'cramp', 'rather', 'earli', 'close', 'restaur']",ambience
"The environment is romantic, but the food is horrible, the service is pathetic, and gabriella lies about everything she could.","['lie', 'servic', 'gabriella', 'pathet', 'everyth', 'food', 'could', 'horribl', 'environ', 'romant']",food
"We had crawfish boiled and despite making a mess, it was a ton of fun and quite tasty as well.","['boil', 'ton', 'mess', 'despit', 'well', 'quit', 'crawfish', 'make', 'tasti', 'fun']",food
I had very high expectations for this place and made a reservation a couple of months in advance for a special occasion.,"['expect', 'month', 'occas', 'make', 'reserv', 'advanc', 'high', 'special', 'coupl', 'place']",anecdotes/miscellaneous
They were served warm and had a soft fluffy interior.,"['interior', 'soft', 'warm', 'fluffi', 'serv']",food
What came to our table was burned beyond recognition and stringy.,"['burn', 'stringi', 'come', 'beyond', 'tabl', 'recognit']",food
I had the Pad Thai and the noodles were sticky.,"['noodl', 'sticki', 'thai', 'pad']",food
"So I've never actually been to M proper, but I've had it delivered a few times.","['proper', 'actual', 'deliv', 'never', 'time']",anecdotes/miscellaneous
"Among all of the new 5th avenue restaurants, this offers by far one of the best values for your money.","['th', 'avenu', 'among', 'offer', 'one', 'money', 'far', 'valu', 'new', 'restaur', 'best']",price
"Frankly, when you compare what you can have here for lunch, versus McDs or so many other sandwich shops in the city, there is no comparison.","['mcd', 'lunch', 'comparison', 'mani', 'citi', 'compar', 'sandwich', 'versu', 'shop', 'frankli']",food
The hostess is rude to the point of being offensive.,"['offens', 'rude', 'point', 'host']",service
"If you're craving for Haru's great food, especially the House Roll, but can't stand the wait building outisde, head across the street to their Sake Bar!","['roll', 'street', 'sake', 'haru', 'stand', 'great', 'outisd', 'across', 'bar', 'head', 'food', 'wait', 'hous', 'crave', 'build', 'especi']",food
"A narrow corridor leads to a tiny space where there are three tiny white tiled counters, a great deal of mess (stacks of bottles, cans) and a small counter holding 12-14 entrees.","['lead', 'stack', 'bottl', 'mess', 'tini', 'great', 'narrow', 'three', 'white', 'deal', 'counter', 'tile', 'hold', 'entre', 'can', 'small', 'corridor', 'space']",ambience
The food is great.,"['great', 'food']",food
Succulent steaks cooked precisely to your desired 'doneness' accompanied by salads and sides that don't look like leafy road kill.,"['desir', 'look', 'done', 'cook', 'side', 'road', 'accompani', 'steak', 'salad', 'succul', 'kill', 'like', 'leafi', 'precis']",food
"Lunch came with pickels and slaw, no extra charge.","['slaw', 'pickel', 'lunch', 'come', 'extra', 'charg']",price
Decent wine at reasonable prices.,"['wine', 'decent', 'price', 'reason']",food
All conveniently delivered right to the door.,"['deliv', 'door', 'conveni', 'right']",service
even the wine by the glass was good.,"['wine', 'good', 'even', 'glass']",food
Nice Family owned traditional restaurant.,"['own', 'famili', 'restaur', 'nice', 'tradit']",anecdotes/miscellaneous
would have rather tried terrace in the sky or water club for that price,"['water', 'rather', 'price', 'terrac', 'sky', 'tri', 'club', 'would']",anecdotes/miscellaneous
This dish is my favorite and I always get it when I go there and never get tired of it.,"['get', 'tire', 'favorit', 'never', 'go', 'alway', 'dish']",food
"I also ordered the Change Mojito, which was out of this world.","['also', 'chang', 'mojito', 'order', 'world']",food
Okay service.,"['okay', 'servic']",service
The only thing more wonderful than the food (which is exceptional) is the service.,"['wonder', 'thing', 'servic', 'food', 'except']",food
We were very pleasantly surprised.,"['surpris', 'pleasantli']",anecdotes/miscellaneous
"The food was just awful, ATROCIOUS actually.","['food', 'atroci', 'actual', 'aw']",food
I will never visit this restaurant again.,"['never', 'restaur', 'visit']",anecdotes/miscellaneous
The soup for the udon was soy sauce and water.,"['soy', 'water', 'soup', 'udon', 'sauc']",food
"The anti-pasta was excellent, especially the calamari, as were the filling pasta mains.","['calamari', 'fill', 'especi', 'pasta', 'main', 'excel', 'anti']",food
The waitress suggested glasses of wine that went very well with the food.,"['wine', 'glass', 'waitress', 'well', 'food', 'suggest', 'go']",food
"(or sister, in my case!).","['case', 'sister']",anecdotes/miscellaneous
I've eaten at many different Indian restaurants.,"['eat', 'mani', 'differ', 'indian', 'restaur']",anecdotes/miscellaneous
"They might be all business at the counter when you give your order, but their food says I love you.","['busi', 'love', 'counter', 'food', 'give', 'say', 'order', 'might']",food
"We are very particular about sushi and were both please with every choice which included: ceviche mix (special), crab dumplings, assorted sashimi, sushi and rolls, two types of sake, and the banana tempura.","['roll', 'dumpl', 'type', 'banana', 'assort', 'crab', 'tempura', 'everi', 'includ', 'sushi', 'cevich', 'two', 'sashimi', 'mix', 'special', 'pleas', 'sake', 'particular', 'choic']",food
Try their plain pizza with fresh garlic or eggplant.,"['eggplant', 'plain', 'pizza', 'garlic', 'tri', 'fresh']",food
Don't go there!,['go'],anecdotes/miscellaneous
"Ok, so the servers wander around a little clueless, but there's more than enough servers for the crowd they get -- it's fine, you just have to make a small effort to get their attention.","['effort', 'wander', 'crowd', 'server', 'get', 'enough', 'attent', 'fine', 'around', 'clueless', 'make', 'littl', 'small', 'ok']",service
Good luck getting a table.,"['luck', 'get', 'good', 'tabl']",anecdotes/miscellaneous
"We picked it randomly, without a recommendation from someone who has been there, so we weren't sure what to expect.","['expect', 'randomli', 'pick', 'sure', 'someon', 'without', 'recommend']",anecdotes/miscellaneous
Don't look down your nose at me like that...,"['like', 'nose', 'look']",anecdotes/miscellaneous
Planet Thai is great!,"['great', 'thai', 'planet']",anecdotes/miscellaneous
The service is awful.,"['servic', 'aw']",service
Just don't do it.,[],anecdotes/miscellaneous
Just ignore the trendy wannabes.,"['ignor', 'trendi', 'wannab']",anecdotes/miscellaneous
"The takeout menu says to keep an eye out for an expanded menu offering more italian dishes, I can't wait!","['dish', 'italian', 'keep', 'offer', 'menu', 'takeout', 'expand', 'wait', 'say', 'eye']",food
"Trust me, it will be great, and all of it will be devoured in no time.","['great', 'trust', 'devour', 'time']",food
My girlfiends and I ate at O.G. again last night.,"['last', 'eat', 'g', 'girlfiend', 'night']",anecdotes/miscellaneous
I wish they had one near my office- I would go everyday.,"['wish', 'everyday', 'one', 'offic', 'go', 'would', 'near']",anecdotes/miscellaneous
Finally!,['final'],anecdotes/miscellaneous
Amma has the worst value for money I have experienced in NYC over the past 2 years.,"['amma', 'money', 'year', 'valu', 'nyc', 'worst', 'past', 'experi']",price
"I am not the most experienced person when it comes to Thai food, but my friend who took me there is.","['person', 'come', 'take', 'food', 'friend', 'thai', 'experi']",anecdotes/miscellaneous
I think this would be a pretty good spot if it were not so overpriced and overrated.,"['good', 'overpric', 'overr', 'spot', 'pretti', 'think', 'would']",price
Regardless of whether there are two people or two hundred people ahead of you the hostess will take your name and tell you Five minutes.,"['ahead', 'hundr', 'minut', 'name', 'five', 'tell', 'take', 'peopl', 'two', 'regardless', 'whether', 'host']",service
The pizza is good though.,"['though', 'pizza', 'good']",food
bottles of wine are cheap and good.,"['wine', 'good', 'bottl', 'cheap']",price
You will not be disapointed at all.,['disapoint'],anecdotes/miscellaneous
Walk-ins are risky too.,"['in', 'walk', 'riski']",anecdotes/miscellaneous
"The have over 100 different beers to offer thier guest so that made my husband very happy and the food was delicious, if I must recommend a dish it must be the pumkin tortelini.","['delici', 'beer', 'offer', 'pumkin', 'differ', 'husband', 'food', 'tortelini', 'make', 'must', 'thier', 'guest', 'happi', 'recommend', 'dish']",food
They didn't give us the dinner special until we asked for it.,"['dinner', 'us', 'ask', 'special', 'give']",service
You must have the crabmeat lasagna which is out of this world and the chocolate bread pudding for dessert.,"['chocol', 'bread', 'pud', 'dessert', 'crabmeat', 'must', 'lasagna', 'world']",food
"word of advice, save room for pasta dishes and never leave until you've had the tiramisu.","['leav', 'advic', 'pasta', 'word', 'tiramisu', 'save', 'room', 'never', 'dish']",food
Very good service and very good prices.,"['good', 'servic', 'price']",service
I recently went to this restaurant with some co-workers for lunch and had an amazing time.,"['recent', 'co', 'lunch', 'restaur', 'amaz', 'go', 'worker', 'time']",anecdotes/miscellaneous
"The service was impeccable and unobtrusive -- the staff knows what they are there to do -- to know their menu, present your meal, and attend to your needs.","['menu', 'staff', 'impecc', 'servic', 'need', 'present', 'unobtrus', 'attend', 'meal', 'know']",service
Ess-A-Bagel (either by Sty-town or midtown) is by far the best bagel in NY.,"['ess', 'bagel', 'far', 'midtown', 'ny', 'either', 'sti', 'town', 'best']",food
Our food was great too!,"['great', 'food']",food
Open late (well as late as I ever got there and I'm a night person),"['open', 'person', 'get', 'late', 'night', 'well', 'ever']",anecdotes/miscellaneous
"The most annoying thing, though, is the fact that the servers seem to be trained to drive revenue.","['server', 'thing', 'though', 'revenu', 'seem', 'train', 'drive', 'annoy', 'fact']",service
"Get your food to go, find a bench, and kick back with a plate of dumplings.","['back', 'dumpl', 'kick', 'get', 'plate', 'food', 'bench', 'go', 'find']",anecdotes/miscellaneous
"Please try the Filet Mignon, its just the most tender piece ever.","['filet', 'piec', 'tri', 'mignon', 'pleas', 'tender', 'ever']",food
"Everything we had was pretty good, but we have only been there once.","['everyth', 'pretti', 'good']",food
"We were still sitting at the bar while we drank the sangria, but facing away from the bar when we turned back around, the $2 was gone the people next to us said the bartender took it.","['drink', 'go', 'next', 'take', 'face', 'bar', 'peopl', 'still', 'us', 'around', 'away', 'turn', 'sangria', 'say', 'sit', 'back', 'bartend']",anecdotes/miscellaneous
Something about them being busy with holiday party's.,"['busi', 'parti', 'holiday', 'someth']",anecdotes/miscellaneous
The sake menu should not be overlooked!,"['menu', 'overlook', 'sake']",food
I would highly recommend.,"['highli', 'would', 'recommend']",anecdotes/miscellaneous
This place is great.,"['great', 'place']",anecdotes/miscellaneous
the drinks are amazing and half off till 8pm.,"['half', 'pm', 'till', 'drink', 'amaz']",food
i've been back to nha trang literally a hundred times for the beef cubes - they're that good.,"['trang', 'hundr', 'good', 'nha', 'liter', 'beef', 'back', 'cub', 'time']",food
"With so many poor experiences to be had in the theater district, is truly an excellent find!","['truli', 'mani', 'theater', 'excel', 'poor', 'district', 'experi', 'find']",anecdotes/miscellaneous
This has got to be one of the most overrated restaurants in Brooklyn.,"['get', 'overr', 'restaur', 'brooklyn', 'one']",anecdotes/miscellaneous
"The service, wine selection, ambiance are all outstanding and deserve recognition.","['wine', 'ambianc', 'servic', 'deserv', 'select', 'outstand', 'recognit']",food
"Went there last night for 2 year anniversery, and wasn't all that impressed.","['last', 'night', 'impress', 'year', 'anniverseri', 'go']",anecdotes/miscellaneous
It was rather pathetic that it took them over an hour to seat us.,"['rather', 'take', 'pathet', 'us', 'seat', 'hour']",service
"We were seated promptly as we had reservations, however after that the service was slow.","['servic', 'howev', 'slow', 'promptli', 'reserv', 'seat']",service
